"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:18344",TRUE,6.54,0.0431,-0.727,-5.55,2.78e-06,0.000547,"kynurenate"
"KYNU",TRUE,2.97,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"DDC",TRUE,2.75,0.136,-0.145,-2.28,0.0285,0.345,NA
"CHEBI:16828",TRUE,2.6,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:16977",TRUE,2.6,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:16680",TRUE,1.86,0.304,-0.495,-1.75,0.0888,0.487,"S-adenosylhomocysteine (SAH)"
"CHEBI:28790",TRUE,1.66,0.449,-0.354,-1.44,0.157,0.543,"serotonin"
"CHEBI:17627",TRUE,1.46,0.824,-0.349,-1.41,0.166,0.543,"heme"
"CHEBI:16411",TRUE,1.33,0.129,0.427,1.24,0.223,0.543,"indoleacetate"
"CAT",TRUE,1.27,0.551,-0.0576,-1.21,0.234,0.543,NA
"CHEBI:27823",TRUE,0.877,0.0194,0.137,0.795,0.432,0.648,"5-hydroxyindoleacetate"
"CHEBI:10072",FALSE,0.651,-0.266,-2.06,-5.82,1.21e-06,0.000333,"xanthurenate"
"CHEBI:16946",TRUE,0.466,-0.118,-0.0828,0.326,0.747,0.858,"kynurenine"
"CHEBI:16015",TRUE,0.458,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:30915",TRUE,0.423,-0.173,-0.213,-0.383,0.704,0.836,"alpha-ketoglutarate"
"CHEBI:17295",FALSE,0.33,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:17895",FALSE,0.265,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:15971",FALSE,0.258,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:16675",TRUE,0.223,-0.153,-0.191,-0.176,0.862,0.934,"quinolinate"
"CHEBI:17196",FALSE,0.201,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:16530",FALSE,0.198,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:70824",FALSE,0.184,-0.108,-1.39,-2.24,0.0313,0.356,"3-hydroxyhippurate"
"CHEBI:16414",FALSE,0.179,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:30797",FALSE,0.174,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:1372",FALSE,0.169,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:15603",FALSE,0.165,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:32816",FALSE,0.164,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
