"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:422",TRUE,2.53,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"GPI",TRUE,2.53,0.0675,-0.361,-2.22,0.033,0.363,NA
"CHEBI:30797",TRUE,2.45,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:30769",TRUE,2.23,0.0845,0.227,2,0.0531,0.429,"citrate"
"TKT",TRUE,2.05,0.297,-0.2,-1.8,0.0796,0.477,NA
"CHEBI:15741",TRUE,2.03,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"PGK1",TRUE,1.93,0.188,-0.219,-1.85,0.0723,0.466,NA
"GAPDH",TRUE,1.76,0.177,-0.237,-1.68,0.103,0.508,NA
"MDH1",TRUE,1.73,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:17050",TRUE,1.69,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:32816",TRUE,1.49,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"PGD",TRUE,1.42,0.306,-0.196,-1.33,0.193,0.543,NA
"CHEBI:18050",TRUE,1.26,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:18367",TRUE,0.939,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:18012",TRUE,0.934,0.316,0.0921,-0.766,0.449,0.657,"fumarate"
"CHEBI:30887",TRUE,0.644,0.415,0.123,-0.541,0.592,0.761,"isocitrate"
"CHEBI:16530",FALSE,0.448,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:16015",TRUE,0.446,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:30915",TRUE,0.436,-0.173,-0.213,-0.383,0.704,0.836,"alpha-ketoglutarate"
"CHEBI:17865",FALSE,0.334,-0.0429,-0.606,-4.9,2.07e-05,0.00256,"4-methyl-2-oxopentanoate"
"CHEBI:35932",FALSE,0.233,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CHEBI:32796",FALSE,0.198,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:16414",FALSE,0.19,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:17295",FALSE,0.177,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:1372",FALSE,0.169,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:32398",FALSE,0.164,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"CHEBI:17196",FALSE,0.155,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"GOT1",FALSE,0.15,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHEBI:17568",FALSE,0.144,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"CHEBI:17895",FALSE,0.142,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:30851",FALSE,0.137,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"CHEBI:16977",FALSE,0.137,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:15603",FALSE,0.137,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:17884",FALSE,0.132,0.0119,0.808,2.89,0.0065,0.19,"phenylacetylglutamine"
"CHEBI:16742",FALSE,0.116,0.0735,0.319,1.59,0.121,0.53,"orotate"
