"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"NME2",TRUE,1.64,0.137,-0.269,-1.59,0.12,0.53,NA
"CHEBI:18367",TRUE,0.879,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:16704",FALSE,0.192,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CHEBI:17050",FALSE,0.114,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:15971",FALSE,0.0753,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:17568",FALSE,0.0691,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"CHEBI:17562",FALSE,0.0639,0.00096,0.831,1.92,0.0623,0.45,"cytidine"
"CHEBI:17196",FALSE,0.0638,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:61988",FALSE,0.0603,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"CHEBI:17712",FALSE,0.0601,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"NME1",FALSE,0.0565,0.395,-0.09,-1.92,0.0635,0.45,NA
"CKM",FALSE,0.0565,0.21,-0.255,-2.79,0.00831,0.206,NA
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"ENTPD3",FALSE,0.0449,0.168,0.00581,-1.2,0.237,0.545,NA
"AK1",FALSE,0.0435,0.562,-0.0771,-1.4,0.172,0.543,NA
"CHEBI:17202",FALSE,0.0412,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CA6",FALSE,0.0365,0.0478,-0.442,-2.84,0.00735,0.194,NA
"CHEBI:16977",FALSE,0.0351,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:17553",FALSE,0.0344,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"PGK1",FALSE,0.0323,0.188,-0.219,-1.85,0.0723,0.466,NA
"FGG",FALSE,0.0317,0.0585,0.223,1.84,0.0746,0.471,NA
"CHEBI:18050",FALSE,0.0309,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:15741",FALSE,0.0307,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CHEBI:16027",FALSE,0.0298,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
