"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:17053",TRUE,1.37,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CHEBI:16015",TRUE,0.428,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:30915",TRUE,0.396,-0.173,-0.213,-0.383,0.704,0.836,"alpha-ketoglutarate"
"CHEBI:30797",FALSE,0.198,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:1372",FALSE,0.169,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:17865",FALSE,0.129,-0.0429,-0.606,-4.9,2.07e-05,0.00256,"4-methyl-2-oxopentanoate"
"CHEBI:16530",FALSE,0.118,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:17196",FALSE,0.0984,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:422",FALSE,0.0942,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:30851",FALSE,0.0935,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"GOT1",FALSE,0.0867,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHEBI:37024",FALSE,0.0823,-0.403,-1.09,-2.07,0.0459,0.4,"2-aminoadipate"
"CHEBI:17295",FALSE,0.0793,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:16977",FALSE,0.0793,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:41721",FALSE,0.0773,0.298,-0.368,-1.85,0.0722,0.466,"cysteine sulfinic acid"
"CHEBI:17752",FALSE,0.0765,0.165,0.00929,-1.3,0.203,0.543,"N6-acetyllysine"
"CHEBI:16543",FALSE,0.0752,0.253,-0.383,-3.38,0.00178,0.0663,"N-alpha-acetylornithine"
"CHEBI:32796",FALSE,0.0735,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"MDH1",FALSE,0.0678,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:30769",FALSE,0.0671,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:16414",FALSE,0.0668,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:35932",FALSE,0.0642,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CHEBI:17895",FALSE,0.0637,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:32816",FALSE,0.0635,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:15603",FALSE,0.0618,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:17533",FALSE,0.0535,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:15971",FALSE,0.0432,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:18012",FALSE,0.0422,0.316,0.0921,-0.766,0.449,0.657,"fumarate"
"CHEBI:16828",FALSE,0.0357,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:17561",FALSE,0.0353,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:18050",FALSE,0.0288,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"FOLH1",FALSE,0.0275,-0.0801,0.0656,1.86,0.071,0.466,NA
"CHEBI:1941",FALSE,0.0272,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"CHEBI:17202",FALSE,0.0265,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"DDC",FALSE,0.025,0.136,-0.145,-2.28,0.0285,0.345,NA
"APCS",FALSE,0.0248,0.0762,-0.184,-3.56,0.00106,0.0476,NA
"HSD17B10",FALSE,0.0236,0.277,-0.157,-1.31,0.199,0.543,NA
"ACY1",FALSE,0.0233,-0.493,-0.735,-0.959,0.344,0.588,NA
"CHEBI:21547",FALSE,0.0219,0.0149,-0.0758,-0.523,0.604,0.766,"N-acetylaspartate (NAA)"
"SLC25A18",FALSE,0.0209,-0.0556,0.0468,1,0.322,0.576,NA
