"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:16919",TRUE,5.31,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:1372",TRUE,2.79,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"GOT1",TRUE,2.45,-0.212,-0.0173,2.27,0.0291,0.345,NA
"ARG1",TRUE,2.39,-0.127,0.0481,2.15,0.0387,0.386,NA
"CHEBI:16199",TRUE,2.12,0.00866,-0.308,-1.98,0.0551,0.434,"urea"
"CHEBI:15741",TRUE,1.89,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CHEBI:16680",TRUE,1.83,0.304,-0.495,-1.75,0.0888,0.487,"S-adenosylhomocysteine (SAH)"
"CHEBI:15428",TRUE,1.59,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:17053",TRUE,1.56,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CHEBI:16467",TRUE,1.45,-0.0751,0.037,1.08,0.288,0.566,"arginine"
"CHEBI:17627",TRUE,1.42,0.824,-0.349,-1.41,0.166,0.543,"heme"
"CHEBI:16027",TRUE,1.26,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CKB",TRUE,0.968,-0.00685,-0.151,-0.923,0.362,0.604,NA
"CHEBI:18367",TRUE,0.896,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:16349",TRUE,0.883,-0.122,0.00476,0.713,0.48,0.68,"citrulline"
"CHEBI:18012",TRUE,0.85,0.316,0.0921,-0.766,0.449,0.657,"fumarate"
"CHEBI:17203",TRUE,0.631,-0.111,-0.167,-0.548,0.587,0.758,"proline"
"CHEBI:16015",TRUE,0.481,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:30915",TRUE,0.437,-0.173,-0.213,-0.383,0.704,0.836,"alpha-ketoglutarate"
"CHEBI:15728",FALSE,0.427,-0.0179,-0.486,-1.88,0.0689,0.463,"4-guanidinobutanoate"
"CHEBI:30797",FALSE,0.319,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:15971",FALSE,0.312,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:17196",FALSE,0.274,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:17295",FALSE,0.229,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CKM",FALSE,0.224,0.21,-0.255,-2.79,0.00831,0.206,NA
"CHEBI:16543",FALSE,0.214,0.253,-0.383,-3.38,0.00178,0.0663,"N-alpha-acetylornithine"
"CHEBI:17533",FALSE,0.2,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:16414",FALSE,0.185,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:16977",FALSE,0.184,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:17895",FALSE,0.184,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:16530",FALSE,0.179,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:15603",FALSE,0.171,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:18095",FALSE,0.165,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"CHEBI:16828",FALSE,0.138,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:32796",FALSE,0.135,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:32816",FALSE,0.132,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
