"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:15354",TRUE,6.5,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:16680",TRUE,1.81,0.304,-0.495,-1.75,0.0888,0.487,"S-adenosylhomocysteine (SAH)"
"CHEBI:16643",TRUE,1.24,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"CHEBI:17724",TRUE,1.07,-0.152,-0.253,-0.912,0.368,0.61,"dimethylglycine"
"CHEBI:18367",TRUE,0.88,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:16335",TRUE,0.516,0.158,-0.0918,-0.509,0.614,0.771,"adenosine"
"CHEBI:17750",TRUE,0.236,0.016,-0.00833,-0.189,0.851,0.929,"betaine"
"CHEBI:15971",FALSE,0.195,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:49033",FALSE,0.176,0.0624,-0.276,-3.6,0.00095,0.0467,"methionine sulfoxide"
"CHEBI:15611",FALSE,0.123,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"CHEBI:1372",FALSE,0.117,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:17196",FALSE,0.116,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:17115",FALSE,0.107,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:16919",FALSE,0.0982,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:30860",FALSE,0.0792,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:18132",FALSE,0.0703,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:15428",FALSE,0.0616,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:32796",FALSE,0.0611,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:30797",FALSE,0.0577,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:16414",FALSE,0.0553,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:17482",FALSE,0.0517,0.122,-0.691,-1.17,0.248,0.553,"cystathionine"
"CHEBI:15603",FALSE,0.0512,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:16797",FALSE,0.0503,-0.114,-0.507,-2.12,0.0414,0.388,"1-methylnicotinamide"
"CHEBI:16977",FALSE,0.0492,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:82913",FALSE,0.049,0.257,0.703,2.85,0.00714,0.194,"3-methoxytyrosine"
"CHEBI:17712",FALSE,0.0455,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:17295",FALSE,0.0448,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:422",FALSE,0.0399,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:17895",FALSE,0.036,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"DDC",FALSE,0.0359,0.136,-0.145,-2.28,0.0285,0.345,NA
"CHEBI:72999",FALSE,0.0353,0.00381,0.178,1.32,0.194,0.543,"1,2-dipalmitoyl-GPC (16:0/16:0)"
"F9",FALSE,0.0351,-0.0506,-0.126,-1.29,0.206,0.543,NA
"CHEBI:37024",FALSE,0.0348,-0.403,-1.09,-2.07,0.0459,0.4,"2-aminoadipate"
"ACY1",FALSE,0.0342,-0.493,-0.735,-0.959,0.344,0.588,NA
"CHEBI:30769",FALSE,0.034,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:17202",FALSE,0.0335,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:20106",FALSE,0.0321,0.0954,-0.0121,-0.981,0.333,0.584,"vanillylmandelate (VMA)"
"CHEBI:61988",FALSE,0.0301,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"CHEBI:16828",FALSE,0.0295,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:16742",FALSE,0.0292,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:32816",FALSE,0.029,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"LCMT1",FALSE,0.0288,0.121,0.029,-0.633,0.531,0.717,NA
"CHEBI:17050",FALSE,0.0286,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:17561",FALSE,0.0282,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:16027",FALSE,0.0282,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"METAP2",FALSE,0.0279,0.195,-0.153,-1.34,0.19,0.543,NA
"CHEBI:17368",FALSE,0.0266,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"CHEBI:16704",FALSE,0.0254,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CHEBI:18019",FALSE,0.0243,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"EHMT2",FALSE,0.0242,0.196,-0.138,-1.59,0.121,0.53,NA
