"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:30797",TRUE,2.33,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:30769",TRUE,2.12,0.0845,0.227,2,0.0531,0.429,"citrate"
"MDH1",TRUE,1.69,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:32816",TRUE,1.39,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:18367",TRUE,0.891,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:16530",FALSE,0.228,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:422",FALSE,0.186,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:35932",FALSE,0.169,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CHEBI:1372",FALSE,0.117,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:15971",FALSE,0.0687,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:15676",FALSE,0.0562,0.0659,-0.0925,-1.47,0.15,0.543,"allantoin"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"GOT1",FALSE,0.0515,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHEBI:16977",FALSE,0.0503,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CA6",FALSE,0.0493,0.0478,-0.442,-2.84,0.00735,0.194,NA
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:17050",FALSE,0.0475,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:17533",FALSE,0.0463,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:18019",FALSE,0.0461,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"CHEBI:16414",FALSE,0.0421,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"LDHB",FALSE,0.0417,0.319,-0.062,-1.29,0.207,0.543,NA
"CHEBI:32643",FALSE,0.0409,0.206,-0.745,-1.87,0.0694,0.464,"5-acetylamino-6-formylamino-3-methyluracil"
"GAPDH",FALSE,0.0404,0.177,-0.237,-1.68,0.103,0.508,NA
"CHEBI:30851",FALSE,0.0402,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"HSD17B10",FALSE,0.0398,0.277,-0.157,-1.31,0.199,0.543,NA
"CHEBI:17053",FALSE,0.0366,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CHEBI:25858",FALSE,0.0363,-0.0834,-1.6,-2.95,0.00562,0.168,"paraxanthine"
"AKR1A1",FALSE,0.0348,0.25,-0.193,-1.52,0.137,0.543,NA
"CHEBI:17553",FALSE,0.0344,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:17295",FALSE,0.0341,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:17561",FALSE,0.0339,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:17768",FALSE,0.0338,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CHEBI:18050",FALSE,0.0335,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CXCL11",FALSE,0.0328,0.412,-0.0163,-1.95,0.0586,0.446,NA
"CHEBI:15354",FALSE,0.0328,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:61988",FALSE,0.0301,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"CHEBI:17336",FALSE,0.0301,-0.0872,-0.677,-6.41,2.01e-07,0.000251,"retinol (Vitamin A)"
"CHEBI:30887",FALSE,0.029,0.415,0.123,-0.541,0.592,0.761,"isocitrate"
"KLK5",FALSE,0.0284,-0.0409,0.0376,1.13,0.267,0.558,NA
"NME1",FALSE,0.0282,0.395,-0.09,-1.92,0.0635,0.45,NA
"CA4",FALSE,0.0282,-0.136,0.0907,2.33,0.0255,0.336,NA
"CHEBI:15741",FALSE,0.0281,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"NME2",FALSE,0.0277,0.137,-0.269,-1.59,0.12,0.53,NA
"CHEBI:17895",FALSE,0.0274,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"SOD1",FALSE,0.0271,0.406,-0.0295,-1.19,0.241,0.546,NA
"CKM",FALSE,0.027,0.21,-0.255,-2.79,0.00831,0.206,NA
"CHEBI:18012",FALSE,0.0267,0.316,0.0921,-0.766,0.449,0.657,"fumarate"
"ARG1",FALSE,0.0266,-0.127,0.0481,2.15,0.0387,0.386,NA
"CHEBI:15428",FALSE,0.0256,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:16704",FALSE,0.0254,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CAT",FALSE,0.0253,0.551,-0.0576,-1.21,0.234,0.543,NA
"CA9",FALSE,0.0237,-0.188,0.179,2.37,0.0233,0.334,NA
"CHEBI:32805",FALSE,0.0228,0.291,0.211,-0.451,0.655,0.797,"cis-aconitate"
"CHEBI:17196",FALSE,0.0216,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"GPT",FALSE,0.0215,0.133,0.0524,-0.637,0.528,0.715,NA
"CHEBI:30915",FALSE,0.0213,-0.173,-0.213,-0.383,0.704,0.836,"alpha-ketoglutarate"
"ENTPD3",FALSE,0.0212,0.168,0.00581,-1.2,0.237,0.545,NA
"CHEBI:16015",FALSE,0.02,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:16643",FALSE,0.0198,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"ANGPTL3",FALSE,0.0197,0.114,-0.00375,-0.914,0.367,0.61,NA
"HBA1",FALSE,0.0194,1.78,0.103,-1.26,0.216,0.543,NA
