"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:17895",TRUE,3.26,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"DDC",TRUE,2.51,0.136,-0.145,-2.28,0.0285,0.345,NA
"GOT1",TRUE,2.41,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHEBI:16680",TRUE,1.88,0.304,-0.495,-1.75,0.0888,0.487,"S-adenosylhomocysteine (SAH)"
"CHEBI:15344",TRUE,1.87,0.825,1.78,1.72,0.0931,0.491,"acetoacetate"
"CHEBI:18135",TRUE,1.62,0.0266,-0.672,-1.37,0.179,0.543,"catechol sulfate"
"CHEBI:17053",TRUE,1.37,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"MIF",TRUE,1.2,0.16,-0.13,-1.13,0.266,0.558,NA
"CHEBI:18101",TRUE,0.839,0.116,0.431,0.764,0.45,0.657,"4-hydroxyphenylacetate"
"CHEBI:18012",TRUE,0.835,0.316,0.0921,-0.766,0.449,0.657,"fumarate"
"CHEBI:15999",TRUE,0.502,-0.28,-0.352,-0.361,0.72,0.842,"4-hydroxyphenylpyruvate"
"CHEBI:16015",TRUE,0.441,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:30915",TRUE,0.413,-0.173,-0.213,-0.383,0.704,0.836,"alpha-ketoglutarate"
"CHEBI:17295",FALSE,0.363,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:30797",FALSE,0.319,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:17865",FALSE,0.277,-0.0429,-0.606,-4.9,2.07e-05,0.00256,"4-methyl-2-oxopentanoate"
"CHEBI:30851",FALSE,0.25,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"CHEBI:82913",FALSE,0.232,0.257,0.703,2.85,0.00714,0.194,"3-methoxytyrosine"
"CHEBI:16828",FALSE,0.209,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:17196",FALSE,0.189,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:16530",FALSE,0.179,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:16977",FALSE,0.176,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:15603",FALSE,0.171,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:1372",FALSE,0.169,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:15971",FALSE,0.165,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:16414",FALSE,0.162,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:32816",FALSE,0.147,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:32796",FALSE,0.135,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:20106",FALSE,0.124,0.0954,-0.0121,-0.981,0.333,0.584,"vanillylmandelate (VMA)"
"CHEBI:41721",FALSE,0.106,0.298,-0.368,-1.85,0.0722,0.466,"cysteine sulfinic acid"
"CHEBI:17561",FALSE,0.106,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:16919",FALSE,0.0982,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:20067",FALSE,0.0965,0.768,2.38,3.4,0.00167,0.0661,"3-hydroxybutyrate (BHBA)"
"CHEBI:15741",FALSE,0.0963,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CHEBI:422",FALSE,0.0942,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:37024",FALSE,0.0823,-0.403,-1.09,-2.07,0.0459,0.4,"2-aminoadipate"
"CHEBI:17768",FALSE,0.0778,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CHEBI:30769",FALSE,0.0778,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:17752",FALSE,0.0765,0.165,0.00929,-1.3,0.203,0.543,"N6-acetyllysine"
"CHEBI:16543",FALSE,0.0752,0.253,-0.383,-3.38,0.00178,0.0663,"N-alpha-acetylornithine"
"CHEBI:16742",FALSE,0.0721,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:30794",FALSE,0.071,-0.456,0.317,1.72,0.0933,0.491,"malonate"
"CHEBI:16643",FALSE,0.0706,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"KYNU",FALSE,0.0647,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"CHEBI:35932",FALSE,0.0642,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CHEBI:15428",FALSE,0.0614,0.196,0.329,1.45,0.155,0.543,"glycine"
"CXCL8",FALSE,0.0596,-0.0627,0.166,2.3,0.0272,0.345,NA
"CHEBI:16797",FALSE,0.0592,-0.114,-0.507,-2.12,0.0414,0.388,"1-methylnicotinamide"
"CAT",FALSE,0.0585,0.551,-0.0576,-1.21,0.234,0.543,NA
"CHEBI:30860",FALSE,0.0581,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:28478",FALSE,0.0573,0.267,-0.228,-0.659,0.514,0.705,"2-hydroxyphenylacetate"
"CHEBI:18050",FALSE,0.057,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:15676",FALSE,0.0562,0.0659,-0.0925,-1.47,0.15,0.543,"allantoin"
"MDH1",FALSE,0.0556,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:17533",FALSE,0.0535,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:18300",FALSE,0.0501,-0.0689,0.102,1.02,0.312,0.571,"maleate"
"CHEBI:30817",FALSE,0.0464,-0.0186,-0.43,-1.93,0.0618,0.45,"trans-urocanate"
"AKR1A1",FALSE,0.0457,0.25,-0.193,-1.52,0.137,0.543,NA
"CHEBI:16704",FALSE,0.0417,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CHEBI:16467",FALSE,0.0412,-0.0751,0.037,1.08,0.288,0.566,"arginine"
"LTF",FALSE,0.0411,0.22,0.0636,-1.07,0.29,0.566,NA
"CCL5",FALSE,0.0407,0.176,-0.447,-1.85,0.0725,0.466,NA
"MAPK3",FALSE,0.0407,0.0589,-0.313,-1.64,0.111,0.523,NA
"CHEBI:18019",FALSE,0.0396,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"CHEBI:18095",FALSE,0.0395,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"CHEBI:17202",FALSE,0.0395,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:28790",FALSE,0.0391,0.449,-0.354,-1.44,0.157,0.543,"serotonin"
"SOD1",FALSE,0.0371,0.406,-0.0295,-1.19,0.241,0.546,NA
"CHEBI:15611",FALSE,0.0362,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"CASP3",FALSE,0.0344,0.00367,-0.284,-1.06,0.296,0.567,NA
"ICAM1",FALSE,0.0341,-0.204,-0.0264,1.75,0.0889,0.487,NA
"MAPK1",FALSE,0.0338,0.112,-0.217,-1.37,0.18,0.543,NA
"CHEBI:17336",FALSE,0.0338,-0.0872,-0.677,-6.41,2.01e-07,0.000251,"retinol (Vitamin A)"
"CHEBI:17115",FALSE,0.0331,0.111,0.252,1.79,0.0815,0.477,"serine"
"GAPDH",FALSE,0.0326,0.177,-0.237,-1.68,0.103,0.508,NA
"TNF",FALSE,0.0323,-0.0924,0.0433,1.62,0.113,0.524,NA
"CHEBI:73722",FALSE,0.031,0.124,0.413,1.58,0.122,0.532,"hexadecanedioate"
"CHEBI:15354",FALSE,0.0307,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"FOLH1",FALSE,0.0304,-0.0801,0.0656,1.86,0.071,0.466,NA
"SERPINE1",FALSE,0.0286,-0.121,-0.54,-2.12,0.0412,0.388,NA
"BCL2",FALSE,0.0282,0.248,-0.0737,-1.02,0.316,0.571,NA
"CPE",FALSE,0.0281,-0.069,0.154,2.14,0.0392,0.386,NA
"CHEBI:30745",FALSE,0.0273,0.397,1.53,2.11,0.0419,0.388,"phenylacetate"
"CHEBI:1941",FALSE,0.0272,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"CNDP1",FALSE,0.027,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"HSP90AA1",FALSE,0.0263,0.101,-0.336,-1.94,0.06,0.45,NA
"CHEBI:16176",FALSE,0.0262,-0.0254,-0.106,-0.802,0.428,0.645,"ornithine"
"CHEBI:17191",FALSE,0.0259,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
"POR",FALSE,0.0256,-0.0702,-0.266,-0.856,0.398,0.63,NA
"NME1",FALSE,0.0254,0.395,-0.09,-1.92,0.0635,0.45,NA
"HMOX2",FALSE,0.025,0.146,0.017,-1.18,0.244,0.548,NA
"CHEBI:27823",FALSE,0.0249,0.0194,0.137,0.795,0.432,0.648,"5-hydroxyindoleacetate"
"HSD17B10",FALSE,0.0249,0.277,-0.157,-1.31,0.199,0.543,NA
"PDXP",FALSE,0.0249,0.391,-0.106,-1.3,0.2,0.543,NA
"NPPA",FALSE,0.0249,-0.0465,0.171,2.17,0.037,0.375,NA
"ACY1",FALSE,0.0248,-0.493,-0.735,-0.959,0.344,0.588,NA
"DIABLO",FALSE,0.0246,-0.0544,0.0147,0.799,0.43,0.645,NA
"CYP3A4",FALSE,0.0242,0.103,-0.334,-1.61,0.116,0.53,NA
"IDUA",FALSE,0.0239,-0.186,-0.0611,0.937,0.355,0.596,NA
"CHEBI:32398",FALSE,0.0235,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
