"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:17268",TRUE,2.51,0.0549,-0.254,-2.26,0.0298,0.345,"myo-inositol"
"CHEBI:17522",TRUE,2.32,0.141,-0.187,-1.91,0.064,0.45,"glycerol"
"CHEBI:28645",TRUE,1.16,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"CHEBI:17992",TRUE,0.887,-0.162,-0.858,-0.784,0.438,0.654,"sucrose"
"CHEBI:18367",TRUE,0.887,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:17924",TRUE,0.528,-0.104,-0.221,-0.43,0.67,0.808,"mannitol/sorbitol"
"CHEBI:28729",FALSE,0.144,-0.164,-0.00756,0.94,0.354,0.595,"mannose"
"CHEBI:47937",FALSE,0.136,0.0501,-0.882,-2.24,0.0315,0.356,"maltose"
"CHEBI:15971",FALSE,0.133,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:1372",FALSE,0.117,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:17050",FALSE,0.114,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:16704",FALSE,0.0994,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"AKR1A1",FALSE,0.0869,0.25,-0.193,-1.52,0.137,0.543,NA
"GPI",FALSE,0.0804,0.0675,-0.361,-2.22,0.033,0.363,NA
"SHBG",FALSE,0.0717,0.332,0.94,3.38,0.00176,0.0663,NA
"CHEBI:17196",FALSE,0.0638,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:30797",FALSE,0.0577,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:422",FALSE,0.0519,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"COLEC11",FALSE,0.0491,-0.166,0.101,2.08,0.0443,0.391,NA
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"ASAH2",FALSE,0.0469,-0.391,-0.954,-3.23,0.00262,0.0881,NA
"CHEBI:17712",FALSE,0.0455,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:30769",FALSE,0.0367,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:17553",FALSE,0.0344,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:17562",FALSE,0.0336,0.00096,0.831,1.92,0.0623,0.45,"cytidine"
"NME1",FALSE,0.0334,0.395,-0.09,-1.92,0.0635,0.45,NA
"CHEBI:32816",FALSE,0.0329,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:57990",FALSE,0.031,-0.151,-0.477,-1.18,0.244,0.548,"2-keto-3-deoxy-gluconate"
"CHEBI:61988",FALSE,0.0301,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"CSF3",FALSE,0.03,-0.098,0.0371,1.3,0.201,0.543,NA
"CHEBI:16742",FALSE,0.0292,0.0735,0.319,1.59,0.121,0.53,"orotate"
"TKT",FALSE,0.0286,0.297,-0.2,-1.8,0.0796,0.477,NA
"NME2",FALSE,0.0283,0.137,-0.269,-1.59,0.12,0.53,NA
"CHEBI:17202",FALSE,0.0274,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:16977",FALSE,0.0271,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CKM",FALSE,0.027,0.21,-0.255,-2.79,0.00831,0.206,NA
"NAMPT",FALSE,0.027,0.00523,-0.198,-1.77,0.0848,0.478,NA
"MDH1",FALSE,0.0264,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:16027",FALSE,0.0252,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"ENTPD3",FALSE,0.0248,0.168,0.00581,-1.2,0.237,0.545,NA
"CHEBI:15741",FALSE,0.024,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CHEBI:15444",FALSE,0.0238,-0.26,-0.211,0.429,0.67,0.808,"glucose"
"PPA1",FALSE,0.0231,0.297,-0.0976,-1.3,0.201,0.543,NA
"MAPKAPK2",FALSE,0.0226,-0.00981,-0.308,-1.06,0.295,0.567,NA
"CHEBI:18050",FALSE,0.0223,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"MAPK12",FALSE,0.0223,0.026,-0.169,-1.08,0.289,0.566,NA
"CHEBI:16643",FALSE,0.0212,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"OMD",FALSE,0.0211,-0.0756,0.287,2.33,0.0258,0.336,NA
"GAPDH",FALSE,0.021,0.177,-0.237,-1.68,0.103,0.508,NA
"GCKR",FALSE,0.0208,-0.0632,-0.139,-1,0.323,0.576,NA
"MAPK3",FALSE,0.0208,0.0589,-0.313,-1.64,0.111,0.523,NA
"AKR7A2",FALSE,0.0206,0.23,-0.25,-1.42,0.163,0.543,NA
"ARSA",FALSE,0.0199,-0.332,-0.0985,1.51,0.14,0.543,NA
"LTA4H",FALSE,0.0195,0.00582,0.196,1.46,0.153,0.543,NA
"CHEBI:17561",FALSE,0.0187,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"SPHK1",FALSE,0.0184,0.115,-0.247,-1.24,0.224,0.543,NA
"ICAM1",FALSE,0.0183,-0.204,-0.0264,1.75,0.0889,0.487,NA
"PGLYRP1",FALSE,0.0181,0.169,-0.00628,-1.2,0.239,0.546,NA
"CHEBI:40992",FALSE,0.0179,0.0327,-0.0272,-0.964,0.342,0.587,"N-acetylalanine"
"CHEBI:16393",FALSE,0.0177,0.207,-0.161,-0.951,0.348,0.591,"sphingosine"
"CHEBI:17368",FALSE,0.0167,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"PGK1",FALSE,0.0166,0.188,-0.219,-1.85,0.0723,0.466,NA
"PGD",FALSE,0.0165,0.306,-0.196,-1.33,0.193,0.543,NA
"PIK3CA",FALSE,0.0163,0.138,-0.294,-2.18,0.0357,0.372,NA
"LYZ",FALSE,0.0162,0.0546,0.153,0.862,0.394,0.629,NA
"ATP5B",FALSE,0.016,0.124,-0.242,-2.03,0.0497,0.412,NA
"SOD1",FALSE,0.0159,0.406,-0.0295,-1.19,0.241,0.546,NA
"SELP",FALSE,0.0158,-0.047,-0.3,-1.69,0.1,0.504,NA
"FGG",FALSE,0.0157,0.0585,0.223,1.84,0.0746,0.471,NA
"CXCL8",FALSE,0.0157,-0.0627,0.166,2.3,0.0272,0.345,NA
"VCAM1",FALSE,0.0157,-0.0542,0.171,2.73,0.00981,0.218,NA
"CA6",FALSE,0.0157,0.0478,-0.442,-2.84,0.00735,0.194,NA
"AK1",FALSE,0.0152,0.562,-0.0771,-1.4,0.172,0.543,NA
"IL27RA",FALSE,0.0151,-0.155,0.0686,2.27,0.0292,0.345,NA
"CHEBI:17154",FALSE,0.015,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"NAGK",FALSE,0.015,0.262,-0.087,-1.59,0.121,0.53,NA
"CHEBI:17568",FALSE,0.0149,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"BMP1",FALSE,0.0145,-0.126,-0.427,-1.66,0.105,0.513,NA
"MAPK1",FALSE,0.0144,0.112,-0.217,-1.37,0.18,0.543,NA
"CX3CL1",FALSE,0.0144,-0.0594,0.14,1.99,0.0539,0.429,NA
"HMOX2",FALSE,0.0142,0.146,0.017,-1.18,0.244,0.548,NA
"CHEBI:15978",FALSE,0.0136,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"TNF",FALSE,0.0135,-0.0924,0.0433,1.62,0.113,0.524,NA
"MASP1",FALSE,0.0134,-0.189,-0.0896,0.848,0.402,0.632,NA
"C5",FALSE,0.0131,0.0482,-0.036,-1.25,0.218,0.543,NA
"CHEBI:15842",FALSE,0.013,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"PPIB",FALSE,0.0124,-0.06,0.0711,1.8,0.0801,0.477,NA
"CHEBI:16015",FALSE,0.0123,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"APP",FALSE,0.0118,0.197,-0.198,-1.41,0.167,0.543,NA
"FUT5",FALSE,0.0118,0.0142,0.274,1.43,0.161,0.543,NA
"GOT1",FALSE,0.0118,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHST6",FALSE,0.0118,-0.0822,0.0619,1.78,0.0844,0.478,NA
"PON1",FALSE,0.0118,0.192,-0.00954,-1.59,0.121,0.53,NA
