"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"ATP5B",TRUE,2.17,0.124,-0.242,-2.03,0.0497,0.412,NA
"CHEBI:15741",TRUE,1.89,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"GAPDH",TRUE,1.71,0.177,-0.237,-1.68,0.103,0.508,NA
"CHEBI:17627",TRUE,1.41,0.824,-0.349,-1.41,0.166,0.543,"heme"
"CHEBI:15978",TRUE,0.925,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"CHEBI:18367",TRUE,0.897,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:18012",TRUE,0.837,0.316,0.0921,-0.766,0.449,0.657,"fumarate"
"CYCS",TRUE,0.819,-0.0844,-0.131,-0.813,0.422,0.644,NA
"CHEBI:30797",FALSE,0.157,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:16742",FALSE,0.124,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:1372",FALSE,0.117,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:15799",FALSE,0.0978,-0.377,0.483,1.53,0.134,0.543,"1-palmitoyl-GPA (16:0)"
"TPI1",FALSE,0.0629,0.32,-0.19,-1.52,0.136,0.543,NA
"CHEBI:422",FALSE,0.0627,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:32796",FALSE,0.0611,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"MDH1",FALSE,0.0517,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"CHEBI:17594",FALSE,0.0497,-0.372,0.204,0.928,0.36,0.601,"hydroquinone sulfate"
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:17050",FALSE,0.0475,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"HMOX2",FALSE,0.0393,0.146,0.017,-1.18,0.244,0.548,NA
"CHEBI:32816",FALSE,0.0386,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:1941",FALSE,0.0376,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"GPI",FALSE,0.0359,0.0675,-0.361,-2.22,0.033,0.363,NA
"CA6",FALSE,0.0358,0.0478,-0.442,-2.84,0.00735,0.194,NA
"LDHB",FALSE,0.0358,0.319,-0.062,-1.29,0.207,0.543,NA
"VCAM1",FALSE,0.0357,-0.0542,0.171,2.73,0.00981,0.218,NA
"SHBG",FALSE,0.0348,0.332,0.94,3.38,0.00176,0.0663,NA
"CHEBI:17553",FALSE,0.0344,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CKM",FALSE,0.0337,0.21,-0.255,-2.79,0.00831,0.206,NA
"HSPD1",FALSE,0.0312,0.149,-0.253,-1.46,0.153,0.543,NA
"CHEBI:15354",FALSE,0.0307,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:61988",FALSE,0.0301,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"TNFRSF1B",FALSE,0.0299,-0.118,0.233,2.79,0.00829,0.206,NA
"CHEBI:16467",FALSE,0.0297,-0.0751,0.037,1.08,0.288,0.566,"arginine"
"CHEBI:18095",FALSE,0.0291,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"CA9",FALSE,0.0283,-0.188,0.179,2.37,0.0233,0.334,NA
"CHEBI:15344",FALSE,0.0279,0.825,1.78,1.72,0.0931,0.491,"acetoacetate"
"TKT",FALSE,0.0262,0.297,-0.2,-1.8,0.0796,0.477,NA
"CHEBI:15971",FALSE,0.0255,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:30769",FALSE,0.0254,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:16704",FALSE,0.0254,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"AZU1",FALSE,0.0251,0.312,-0.07,-1.34,0.189,0.543,NA
"NAMPT",FALSE,0.0227,0.00523,-0.198,-1.77,0.0848,0.478,NA
"CHEBI:17196",FALSE,0.0216,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CA4",FALSE,0.0204,-0.136,0.0907,2.33,0.0255,0.336,NA
"ALPL",FALSE,0.0194,0.212,0.0542,-1.12,0.269,0.558,NA
"ENTPD3",FALSE,0.0191,0.168,0.00581,-1.2,0.237,0.545,NA
"CHEBI:17561",FALSE,0.0187,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:18145",FALSE,0.018,0.46,0.103,-1.47,0.15,0.543,"alpha-tocopherol"
"CHEBI:73024",FALSE,0.0178,0.153,0.398,1.69,0.1,0.504,"acetylcarnitine"
"CHEBI:16393",FALSE,0.0177,0.207,-0.161,-0.951,0.348,0.591,"sphingosine"
"ADSL",FALSE,0.0175,0.384,0.117,-0.5,0.62,0.775,NA
"HSD17B10",FALSE,0.0173,0.277,-0.157,-1.31,0.199,0.543,NA
"AK1",FALSE,0.0172,0.562,-0.0771,-1.4,0.172,0.543,NA
"PGK1",FALSE,0.0169,0.188,-0.219,-1.85,0.0723,0.466,NA
"RTN4",FALSE,0.0167,-0.00987,0.151,2.39,0.0221,0.334,NA
"CHEBI:16027",FALSE,0.0166,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"HSP90AA1",FALSE,0.0166,0.101,-0.336,-1.94,0.06,0.45,NA
"CHEBI:28645",FALSE,0.0166,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"AKR1A1",FALSE,0.0155,0.25,-0.193,-1.52,0.137,0.543,NA
"CHEBI:18050",FALSE,0.0153,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:17750",FALSE,0.0153,0.016,-0.00833,-0.189,0.851,0.929,"betaine"
"CHEBI:17033",FALSE,0.0152,-0.359,-0.196,0.692,0.494,0.692,"bilirubin (E,E)*"
"APOA1",FALSE,0.0152,-0.0632,-0.425,-2.37,0.0233,0.334,NA
"PTN",FALSE,0.0152,0.0454,0.147,0.941,0.353,0.595,NA
"NME1",FALSE,0.015,0.395,-0.09,-1.92,0.0635,0.45,NA
