"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:17627",TRUE,1.44,0.824,-0.349,-1.41,0.166,0.543,"heme"
"CHEBI:18367",TRUE,0.882,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"HMGCR",TRUE,0.67,-0.0487,0.015,0.623,0.538,0.722,NA
"CHEBI:15344",FALSE,0.141,0.825,1.78,1.72,0.0931,0.491,"acetoacetate"
"CHEBI:30797",FALSE,0.116,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:15971",FALSE,0.0753,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:15741",FALSE,0.0721,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"HSD17B10",FALSE,0.0704,0.277,-0.157,-1.31,0.199,0.543,NA
"CHEBI:17196",FALSE,0.0638,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:17712",FALSE,0.0636,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:15354",FALSE,0.0634,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:49584",FALSE,0.063,0.391,-1.46,-2.12,0.0408,0.388,"4-ethylphenylsulfate"
"CHEBI:32816",FALSE,0.0621,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:32796",FALSE,0.0611,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:30769",FALSE,0.0587,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:15676",FALSE,0.0562,0.0659,-0.0925,-1.47,0.15,0.543,"allantoin"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
