"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:15354",TRUE,6.81,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:18132",TRUE,2.93,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:15799",TRUE,1.79,-0.377,0.483,1.53,0.134,0.543,"1-palmitoyl-GPA (16:0)"
"CHEBI:15978",TRUE,1.03,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"CHEBI:73004",FALSE,0.331,0.0341,0.354,2.1,0.0432,0.388,"1-palmitoyl-GPE (16:0)"
"CHEBI:72998",FALSE,0.298,0.00143,0.168,1.24,0.223,0.543,"1-palmitoyl-GPC (16:0)"
"CHEBI:62490",FALSE,0.254,0.109,0.6,3.34,0.00194,0.0675,"stearoyl sphingomyelin (d18:1/18:0)"
"CHEBI:17553",FALSE,0.144,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:17115",FALSE,0.128,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:72999",FALSE,0.128,0.00381,0.178,1.32,0.194,0.543,"1,2-dipalmitoyl-GPC (16:0/16:0)"
"CHEBI:1372",FALSE,0.117,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"PLA2G2A",FALSE,0.105,0.0318,0.267,1.54,0.131,0.543,NA
"ENPP7",FALSE,0.0869,-0.429,-0.844,-1.77,0.0854,0.479,NA
"CHEBI:17268",FALSE,0.0866,0.0549,-0.254,-2.26,0.0298,0.345,"myo-inositol"
"CHEBI:71466",FALSE,0.0784,0.285,0.0573,-1.71,0.0958,0.498,"oleoyl ethanolamide"
"PLA2G5",FALSE,0.0777,0.2,-0.0349,-1.26,0.215,0.543,NA
"CHEBI:17490",FALSE,0.0775,0.206,0.517,2.87,0.00679,0.191,"palmitoylcarnitine"
"CHEBI:15741",FALSE,0.0621,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CHEBI:32796",FALSE,0.0611,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:30797",FALSE,0.0577,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:17336",FALSE,0.056,-0.0872,-0.677,-6.41,2.01e-07,0.000251,"retinol (Vitamin A)"
"CHEBI:18012",FALSE,0.0516,0.316,0.0921,-0.766,0.449,0.657,"fumarate"
"PLA2G10",FALSE,0.0503,0.191,0.0362,-1.31,0.198,0.543,NA
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"PPY",FALSE,0.0444,-0.253,-0.726,-1.92,0.0631,0.45,NA
"TPI1",FALSE,0.044,0.32,-0.19,-1.52,0.136,0.543,NA
"CHEBI:422",FALSE,0.0399,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:15756",FALSE,0.0395,0.201,0.0694,-1.16,0.255,0.554,"palmitate (16:0)"
"ESD",FALSE,0.0392,0.489,-0.0896,-1.43,0.161,0.543,NA
"SHBG",FALSE,0.0332,0.332,0.94,3.38,0.00176,0.0663,NA
"MDH1",FALSE,0.0306,0.381,-0.162,-1.57,0.125,0.536,NA
"AKR1A1",FALSE,0.0299,0.25,-0.193,-1.52,0.137,0.543,NA
"ENTPD3",FALSE,0.0293,0.168,0.00581,-1.2,0.237,0.545,NA
"PYY",FALSE,0.0284,-0.0254,-0.228,-1.39,0.172,0.543,NA
"CHEBI:16870",FALSE,0.0275,0.181,0.248,0.286,0.777,0.877,"glycerophosphorylcholine (GPC)"
"CHEBI:17594",FALSE,0.0253,-0.372,0.204,0.928,0.36,0.601,"hydroquinone sulfate"
"PLA2G2E",FALSE,0.0239,-0.00844,0.0145,0.497,0.622,0.776,NA
"FGG",FALSE,0.0237,0.0585,0.223,1.84,0.0746,0.471,NA
"ALPL",FALSE,0.022,0.212,0.0542,-1.12,0.269,0.558,NA
"CSK",FALSE,0.0214,0.113,-0.386,-1.39,0.174,0.543,NA
"ACP5",FALSE,0.0202,-0.148,-0.00796,1.31,0.197,0.543,NA
"GAPDH",FALSE,0.0191,0.177,-0.237,-1.68,0.103,0.508,NA
"HMOX2",FALSE,0.0188,0.146,0.017,-1.18,0.244,0.548,NA
"FGA",FALSE,0.0183,0.0728,0.204,1.46,0.152,0.543,NA
"APOA1",FALSE,0.0182,-0.0632,-0.425,-2.37,0.0233,0.334,NA
"HMGCR",FALSE,0.017,-0.0487,0.015,0.623,0.538,0.722,NA
"TNF",FALSE,0.0168,-0.0924,0.0433,1.62,0.113,0.524,NA
"CHEBI:17627",FALSE,0.0167,0.824,-0.349,-1.41,0.166,0.543,"heme"
"NME2",FALSE,0.0164,0.137,-0.269,-1.59,0.12,0.53,NA
"CHEBI:28842",FALSE,0.0158,0.0948,-0.0234,-1.18,0.248,0.553,"stearate (18:0)"
"PLA2G1B",FALSE,0.0156,-0.0596,-0.0186,0.327,0.746,0.858,NA
"KLK11",FALSE,0.0156,-0.00528,0.0908,1.19,0.243,0.548,NA
"CHEBI:32816",FALSE,0.0153,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"PGK1",FALSE,0.0153,0.188,-0.219,-1.85,0.0723,0.466,NA
"TKT",FALSE,0.0151,0.297,-0.2,-1.8,0.0796,0.477,NA
"GPI",FALSE,0.0147,0.0675,-0.361,-2.22,0.033,0.363,NA
"PON1",FALSE,0.0145,0.192,-0.00954,-1.59,0.121,0.53,NA
"STX1A",FALSE,0.0144,0.00621,-0.0726,-1.45,0.157,0.543,NA
"PLCG1",FALSE,0.0143,-0.046,-0.109,-1.24,0.225,0.543,NA
"EPHB2",FALSE,0.0143,-0.131,0.194,1.99,0.0538,0.429,NA
"CHEBI:17724",FALSE,0.0137,-0.152,-0.253,-0.912,0.368,0.61,"dimethylglycine"
"PLAUR",FALSE,0.0136,-0.0692,0.27,2.37,0.0235,0.334,NA
"ARG1",FALSE,0.0135,-0.127,0.0481,2.15,0.0387,0.386,NA
"SPHK1",FALSE,0.0135,0.115,-0.247,-1.24,0.224,0.543,NA
"PPA1",FALSE,0.0134,0.297,-0.0976,-1.3,0.201,0.543,NA
"TNFRSF1B",FALSE,0.0133,-0.118,0.233,2.79,0.00829,0.206,NA
"CLU",FALSE,0.0129,0.025,-0.169,-1.66,0.105,0.513,NA
"CD163",FALSE,0.0129,-0.2,-0.305,-0.738,0.466,0.67,NA
"CHEBI:30805",FALSE,0.0128,-0.0232,-0.29,-1.51,0.14,0.543,"laurate (12:0)"
"NME1",FALSE,0.0127,0.395,-0.09,-1.92,0.0635,0.45,NA
"SRC",FALSE,0.0125,0.0432,-0.212,-1.06,0.297,0.567,NA
"C5",FALSE,0.0124,0.0482,-0.036,-1.25,0.218,0.543,NA
"VWF",FALSE,0.0124,-0.13,0.244,0.966,0.34,0.587,NA
"C1QA",FALSE,0.0124,-0.0688,0.0565,1.42,0.165,0.543,NA
"TIMP1",FALSE,0.0122,-0.0108,0.0756,1.02,0.316,0.571,NA
"NAMPT",FALSE,0.012,0.00523,-0.198,-1.77,0.0848,0.478,NA
"KRAS",FALSE,0.0116,-0.221,0.0202,1.59,0.121,0.53,NA
"MAPK3",FALSE,0.0115,0.0589,-0.313,-1.64,0.111,0.523,NA
"DDR2",FALSE,0.0112,-0.0454,0.0663,2.17,0.0368,0.375,NA
"CHEBI:15611",FALSE,0.0111,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"CRK",FALSE,0.0111,0.183,-0.197,-1.6,0.118,0.53,NA
"HSD17B10",FALSE,0.011,0.277,-0.157,-1.31,0.199,0.543,NA
"COLEC11",FALSE,0.011,-0.166,0.101,2.08,0.0443,0.391,NA
"CHEBI:18095",FALSE,0.0109,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"CASP3",FALSE,0.0109,0.00367,-0.284,-1.06,0.296,0.567,NA
"HPGD",FALSE,0.0109,0.0565,-0.0866,-1.22,0.23,0.543,NA
"CSF3",FALSE,0.0108,-0.098,0.0371,1.3,0.201,0.543,NA
"VCAM1",FALSE,0.0106,-0.0542,0.171,2.73,0.00981,0.218,NA
"PPIB",FALSE,0.0104,-0.06,0.0711,1.8,0.0801,0.477,NA
"ROR1",FALSE,0.0103,-0.0822,0.125,2.13,0.0405,0.388,NA
"MMP2",FALSE,0.0102,-0.00784,0.213,1.92,0.0623,0.45,NA
"HDAC8",FALSE,0.0102,-0.023,-0.0966,-0.801,0.429,0.645,NA
"CSF2",FALSE,0.0101,-0.217,0.0691,1.34,0.19,0.543,NA
"RTN4",FALSE,0.0098,-0.00987,0.151,2.39,0.0221,0.334,NA
"ACY1",FALSE,0.00977,-0.493,-0.735,-0.959,0.344,0.588,NA
"CXCL8",FALSE,0.00972,-0.0627,0.166,2.3,0.0272,0.345,NA
"F2",FALSE,0.00961,0.0885,0.0202,-1.02,0.313,0.571,NA
"MAPK1",FALSE,0.00958,0.112,-0.217,-1.37,0.18,0.543,NA
"CD209",FALSE,0.00928,-0.0167,-0.219,-1.86,0.0713,0.466,NA
"CHEBI:18145",FALSE,0.00917,0.46,0.103,-1.47,0.15,0.543,"alpha-tocopherol"
