"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:16977",TRUE,2.39,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:32816",TRUE,1.29,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"GPT",TRUE,0.665,0.133,0.0524,-0.637,0.528,0.715,NA
"CHEBI:16015",TRUE,0.431,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:30915",TRUE,0.397,-0.173,-0.213,-0.383,0.704,0.836,"alpha-ketoglutarate"
"CHEBI:16530",FALSE,0.333,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CNDP1",FALSE,0.197,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"CHEBI:16414",FALSE,0.189,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:17295",FALSE,0.18,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:30851",FALSE,0.18,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"CHEBI:1372",FALSE,0.169,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"CHEBI:15603",FALSE,0.167,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:17196",FALSE,0.139,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:17865",FALSE,0.129,-0.0429,-0.606,-4.9,2.07e-05,0.00256,"4-methyl-2-oxopentanoate"
"CHEBI:15971",FALSE,0.126,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:17895",FALSE,0.123,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:30797",FALSE,0.122,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:422",FALSE,0.0846,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:37024",FALSE,0.0823,-0.403,-1.09,-2.07,0.0459,0.4,"2-aminoadipate"
"CHEBI:17561",FALSE,0.079,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:16828",FALSE,0.0782,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:41721",FALSE,0.0773,0.298,-0.368,-1.85,0.0722,0.466,"cysteine sulfinic acid"
"CHEBI:17752",FALSE,0.0765,0.165,0.00929,-1.3,0.203,0.543,"N6-acetyllysine"
"CHEBI:16543",FALSE,0.0752,0.253,-0.383,-3.38,0.00178,0.0663,"N-alpha-acetylornithine"
"CHEBI:32796",FALSE,0.0735,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"KYNU",FALSE,0.0721,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"GOT1",FALSE,0.0693,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHEBI:17053",FALSE,0.0673,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CHEBI:17115",FALSE,0.0645,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:35932",FALSE,0.0642,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CHEBI:17533",FALSE,0.0535,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:30817",FALSE,0.0464,-0.0186,-0.43,-1.93,0.0618,0.45,"trans-urocanate"
"CHEBI:18050",FALSE,0.0443,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:15428",FALSE,0.0435,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:16704",FALSE,0.0417,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CHEBI:17768",FALSE,0.0397,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"NME1",FALSE,0.0376,0.395,-0.09,-1.92,0.0635,0.45,NA
"CHEBI:40992",FALSE,0.035,0.0327,-0.0272,-0.964,0.342,0.587,"N-acetylalanine"
"CHEBI:16643",FALSE,0.035,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"SLC25A18",FALSE,0.0324,-0.0556,0.0468,1,0.322,0.576,NA
"NME2",FALSE,0.0319,0.137,-0.269,-1.59,0.12,0.53,NA
"CHEBI:30769",FALSE,0.0313,0.0845,0.227,2,0.0531,0.429,"citrate"
"FOLH1",FALSE,0.0301,-0.0801,0.0656,1.86,0.071,0.466,NA
"CHEBI:15999",FALSE,0.0301,-0.28,-0.352,-0.361,0.72,0.842,"4-hydroxyphenylpyruvate"
"LDHB",FALSE,0.0293,0.319,-0.062,-1.29,0.207,0.543,NA
"CHEBI:16283",FALSE,0.0286,0.0713,-0.0273,-0.782,0.44,0.654,"cystine"
"AKR1A1",FALSE,0.0279,0.25,-0.193,-1.52,0.137,0.543,NA
"MDH1",FALSE,0.0277,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:1941",FALSE,0.0272,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"CHEBI:18095",FALSE,0.0253,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"CHEBI:28645",FALSE,0.0237,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"CHEBI:17553",FALSE,0.0229,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:16946",FALSE,0.0227,-0.118,-0.0828,0.326,0.747,0.858,"kynurenine"
"CHEBI:50619",FALSE,0.0225,-0.0429,-0.176,-0.62,0.539,0.722,"gamma-glutamylalanine"
"CHEBI:17191",FALSE,0.0221,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
"CHEBI:16027",FALSE,0.022,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"HSD17B10",FALSE,0.0218,0.277,-0.157,-1.31,0.199,0.543,NA
"CNDP2",FALSE,0.0215,0.0303,-0.0887,-0.779,0.441,0.654,NA
"CHEBI:16176",FALSE,0.0206,-0.0254,-0.106,-0.802,0.428,0.645,"ornithine"
"SHBG",FALSE,0.0203,0.332,0.94,3.38,0.00176,0.0663,NA
"PDXP",FALSE,0.0195,0.391,-0.106,-1.3,0.2,0.543,NA
"CHEBI:17562",FALSE,0.0189,0.00096,0.831,1.92,0.0623,0.45,"cytidine"
"CHEBI:17482",FALSE,0.0188,0.122,-0.691,-1.17,0.248,0.553,"cystathionine"
"CHEBI:18261",FALSE,0.018,-0.0832,0.0962,0.647,0.522,0.709,"3-ureidopropionate"
"BSG",FALSE,0.0155,0.0212,-0.163,-1.1,0.277,0.562,NA
"CHEBI:18019",FALSE,0.0153,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"DDC",FALSE,0.015,0.136,-0.145,-2.28,0.0285,0.345,NA
"CHEBI:17203",FALSE,0.015,-0.111,-0.167,-0.548,0.587,0.758,"proline"
"NAMPT",FALSE,0.0144,0.00523,-0.198,-1.77,0.0848,0.478,NA
"TPSB2",FALSE,0.0143,-0.2,0.0236,1.59,0.12,0.53,NA
"GAPDH",FALSE,0.0131,0.177,-0.237,-1.68,0.103,0.508,NA
