"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:17627",TRUE,1.42,0.824,-0.349,-1.41,0.166,0.543,"heme"
"CAT",TRUE,1.23,0.551,-0.0576,-1.21,0.234,0.543,NA
"SOD1",TRUE,1.22,0.406,-0.0295,-1.19,0.241,0.546,NA
"SOD2",TRUE,0.372,-0.0124,0.0142,0.366,0.716,0.84,NA
"CHEBI:30797",FALSE,0.0785,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"MDH1",FALSE,0.0277,0.381,-0.162,-1.57,0.125,0.536,NA
"MMP12",FALSE,0.026,-0.0882,0.892,4.16,0.000188,0.0152,NA
"STC1",FALSE,0.0257,-0.109,0.166,1.96,0.058,0.446,NA
"CHEBI:32816",FALSE,0.0241,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"IDUA",FALSE,0.0239,-0.186,-0.0611,0.937,0.355,0.596,NA
"CHEBI:422",FALSE,0.0228,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"POR",FALSE,0.0218,-0.0702,-0.266,-0.856,0.398,0.63,NA
"GAPDH",FALSE,0.0212,0.177,-0.237,-1.68,0.103,0.508,NA
"AKR7A2",FALSE,0.0202,0.23,-0.25,-1.42,0.163,0.543,NA
"CA9",FALSE,0.0202,-0.188,0.179,2.37,0.0233,0.334,NA
"SERPINE1",FALSE,0.0196,-0.121,-0.54,-2.12,0.0412,0.388,NA
"CHEBI:27410",FALSE,0.019,0.0938,-0.352,-1.8,0.0807,0.477,"N1-Methyl-2-pyridone-5-carboxamide"
"HSP90AA1",FALSE,0.0186,0.101,-0.336,-1.94,0.06,0.45,NA
"MMP13",FALSE,0.0181,-0.00625,0.26,3.14,0.00339,0.106,NA
"CYP3A4",FALSE,0.0181,0.103,-0.334,-1.61,0.116,0.53,NA
"PGLYRP1",FALSE,0.0181,0.169,-0.00628,-1.2,0.239,0.546,NA
"CHEBI:48991",FALSE,0.018,0.772,-0.463,-2.19,0.0348,0.372,"7-methylxanthine"
"TNF",FALSE,0.0179,-0.0924,0.0433,1.62,0.113,0.524,NA
"BST1",FALSE,0.0176,-0.148,-0.0386,0.669,0.508,0.701,NA
"DLL1",FALSE,0.0169,-0.0642,0.153,2.41,0.021,0.334,NA
"MB",FALSE,0.0168,-0.234,0.0625,1.32,0.196,0.543,NA
"ARG1",FALSE,0.0167,-0.127,0.0481,2.15,0.0387,0.386,NA
"ANGPT2",FALSE,0.0166,-0.142,0.208,2.48,0.0178,0.299,NA
"CD40LG",FALSE,0.0163,0.287,-0.109,-1.25,0.22,0.543,NA
"PRKAA1",FALSE,0.0163,0.0697,-0.00519,-1.38,0.175,0.543,NA
"PGF",FALSE,0.0162,-0.0973,-0.00634,1.05,0.3,0.569,NA
