"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:15971",TRUE,4.95,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:16680",TRUE,1.77,0.304,-0.495,-1.75,0.0888,0.487,"S-adenosylhomocysteine (SAH)"
"CHEBI:27596",TRUE,0.603,-0.508,-0.304,0.569,0.573,0.747,"1-methylhistidine"
"CNDP1",FALSE,0.274,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"CHEBI:16919",FALSE,0.0982,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:30817",FALSE,0.0821,-0.0186,-0.43,-1.93,0.0618,0.45,"trans-urocanate"
"CHEBI:16414",FALSE,0.061,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:17196",FALSE,0.0576,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:15603",FALSE,0.0564,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:16797",FALSE,0.0503,-0.114,-0.507,-2.12,0.0414,0.388,"1-methylnicotinamide"
"CHEBI:17295",FALSE,0.0495,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:82913",FALSE,0.049,0.257,0.703,2.85,0.00714,0.194,"3-methoxytyrosine"
"CHEBI:17895",FALSE,0.0397,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:16828",FALSE,0.0326,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:20106",FALSE,0.0321,0.0954,-0.0121,-0.981,0.333,0.584,"vanillylmandelate (VMA)"
"CHEBI:16643",FALSE,0.0271,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"CHEBI:16977",FALSE,0.0245,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:18019",FALSE,0.0243,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"CHEBI:15428",FALSE,0.0222,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:17561",FALSE,0.022,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:15611",FALSE,0.0213,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"CHEBI:17115",FALSE,0.0212,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:27823",FALSE,0.0153,0.0194,0.137,0.795,0.432,0.648,"5-hydroxyindoleacetate"
"CHEBI:28790",FALSE,0.0131,0.449,-0.354,-1.44,0.157,0.543,"serotonin"
"CHEBI:18050",FALSE,0.0128,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:16027",FALSE,0.0118,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"LCMT1",FALSE,0.0104,0.121,0.029,-0.633,0.531,0.717,NA
"CHEBI:17191",FALSE,0.0092,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
"EHMT2",FALSE,0.00874,0.196,-0.138,-1.59,0.121,0.53,NA
"RPS7",FALSE,0.00853,0.0683,-0.386,-1.74,0.0901,0.487,NA
"DDC",FALSE,0.00794,0.136,-0.145,-2.28,0.0285,0.345,NA
"HSD17B10",FALSE,0.00755,0.277,-0.157,-1.31,0.199,0.543,NA
"CHEBI:17154",FALSE,0.00727,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"CHEBI:17203",FALSE,0.00644,-0.111,-0.167,-0.548,0.587,0.758,"proline"
"CHEBI:16958",FALSE,0.00614,0.02,0.0061,-0.0934,0.926,0.965,"beta-alanine"
"CHEBI:32816",FALSE,0.00491,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:17509",FALSE,0.0042,-0.316,-0.421,-0.547,0.588,0.758,"5-methylthioadenosine (MTA)"
"CHEBI:16857",FALSE,0.00349,-0.0666,-0.0383,0.199,0.843,0.924,"threonine"
"CHEBI:16344",FALSE,0.00289,0.295,0.319,0.101,0.92,0.963,"guanidinoacetate"
"CHEBI:16335",FALSE,0.00245,0.158,-0.0918,-0.509,0.614,0.771,"adenosine"
"LEP",FALSE,0.00199,-0.731,-0.958,-1.1,0.279,0.562,NA
"MAPK3",FALSE,0.00189,0.0589,-0.313,-1.64,0.111,0.523,NA
"MAPK1",FALSE,0.00157,0.112,-0.217,-1.37,0.18,0.543,NA
"TGFB1",FALSE,0.00137,0.115,-0.0189,-0.921,0.363,0.605,NA
"ESR1",FALSE,0.00123,0.112,-0.0693,-1.25,0.219,0.543,NA
"CASP3",FALSE,0.00105,0.00367,-0.284,-1.06,0.296,0.567,NA
"APP",FALSE,0.00105,0.197,-0.198,-1.41,0.167,0.543,NA
"PTK2",FALSE,0.000143,-0.0124,0.000585,0.145,0.885,0.946,NA
