"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:27905",TRUE,2.94,-0.308,0.661,2.59,0.0137,0.259,"phenol sulfate"
"CHEBI:16189",TRUE,1.65,0.0149,-0.102,-1.52,0.138,0.543,"sulfate*"
"CHEBI:17627",TRUE,1.41,0.824,-0.349,-1.41,0.166,0.543,"heme"
"CHEBI:18367",TRUE,0.872,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:35420",FALSE,0.144,0.227,-0.00729,-1.28,0.208,0.543,"pregn steroid monosulfate*"
"CHEBI:16814",FALSE,0.12,0.0933,-0.154,-1.8,0.0804,0.477,"dehydroisoandrosterone sulfate (DHEA-S)"
"CHST15",FALSE,0.0913,0.0669,0.276,1.88,0.0675,0.462,NA
"ETHE1",FALSE,0.0771,-0.0527,0.0962,1.46,0.153,0.543,NA
"CHEBI:15971",FALSE,0.0753,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:17196",FALSE,0.0638,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:17712",FALSE,0.0519,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"ARSB",FALSE,0.0486,0.102,-0.00715,-0.964,0.341,0.587,NA
"CHEBI:17050",FALSE,0.0475,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:17864",FALSE,0.0473,0.292,1.03,1.21,0.234,0.543,"taurolithocholate 3-sulfate"
"CHST6",FALSE,0.0442,-0.0822,0.0619,1.78,0.0844,0.478,NA
"CHEBI:16742",FALSE,0.0436,0.0735,0.319,1.59,0.121,0.53,"orotate"
"MMP7",FALSE,0.0399,0.0049,0.429,2.51,0.0167,0.291,NA
"ARSA",FALSE,0.0389,-0.332,-0.0985,1.51,0.14,0.543,NA
"CHEBI:16027",FALSE,0.0369,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"PRDX5",FALSE,0.0344,0.0843,-0.091,-1.62,0.113,0.524,NA
"CHEBI:17553",FALSE,0.0344,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
