"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:16977",TRUE,2.45,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:17115",TRUE,1.91,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:16027",TRUE,1.26,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:30831",TRUE,0.949,0.135,-0.144,-0.87,0.39,0.628,"alpha-ketobutyrate"
"CHEBI:16335",TRUE,0.523,0.158,-0.0918,-0.509,0.614,0.771,"adenosine"
"CHEBI:15971",FALSE,0.336,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CNDP1",FALSE,0.206,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"CHEBI:17196",FALSE,0.186,0.0664,-0.187,-3.58,0.000998,0.0474,"asparagine"
"CHEBI:17482",FALSE,0.141,0.122,-0.691,-1.17,0.248,0.553,"cystathionine"
"CHEBI:16530",FALSE,0.141,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:16414",FALSE,0.129,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:15603",FALSE,0.12,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:17295",FALSE,0.105,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:17561",FALSE,0.0981,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:16643",FALSE,0.085,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"CHEBI:17895",FALSE,0.0842,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:15354",FALSE,0.0792,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:32816",FALSE,0.0764,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:30851",FALSE,0.0761,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"CHEBI:21347",FALSE,0.0691,1.08,0.0453,-1.72,0.0947,0.494,"lanthionine"
"CHEBI:16828",FALSE,0.069,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:16704",FALSE,0.0672,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CHEBI:1372",FALSE,0.0656,-0.111,-0.468,-2.2,0.0347,0.372,"S-1-pyrroline-5-carboxylate"
"KYNU",FALSE,0.064,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"CHEBI:17202",FALSE,0.0619,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:17553",FALSE,0.0573,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"CHEBI:16680",FALSE,0.0493,0.304,-0.495,-1.75,0.0888,0.487,"S-adenosylhomocysteine (SAH)"
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:30817",FALSE,0.0464,-0.0186,-0.43,-1.93,0.0618,0.45,"trans-urocanate"
"CHEBI:17712",FALSE,0.0456,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"GOT1",FALSE,0.0434,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHEBI:18050",FALSE,0.0425,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:17768",FALSE,0.0397,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CHEBI:50619",FALSE,0.0382,-0.0429,-0.176,-0.62,0.539,0.722,"gamma-glutamylalanine"
"CCL22",FALSE,0.037,-0.0592,0.553,3.65,0.000824,0.0454,NA
"CHEBI:40992",FALSE,0.035,0.0327,-0.0272,-0.964,0.342,0.587,"N-acetylalanine"
"MAPK3",FALSE,0.035,0.0589,-0.313,-1.64,0.111,0.523,NA
"CHEBI:17050",FALSE,0.0339,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:30797",FALSE,0.0322,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:61988",FALSE,0.0302,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"CHEBI:15428",FALSE,0.0294,0.196,0.329,1.45,0.155,0.543,"glycine"
"PPA1",FALSE,0.0294,0.297,-0.0976,-1.3,0.201,0.543,NA
"CHEBI:16742",FALSE,0.0292,0.0735,0.319,1.59,0.121,0.53,"orotate"
"MAPK1",FALSE,0.0291,0.112,-0.217,-1.37,0.18,0.543,NA
"NME1",FALSE,0.0289,0.395,-0.09,-1.92,0.0635,0.45,NA
"CHEBI:17053",FALSE,0.0284,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"PDXP",FALSE,0.0283,0.391,-0.106,-1.3,0.2,0.543,NA
"DDC",FALSE,0.0281,0.136,-0.145,-2.28,0.0285,0.345,NA
"CKM",FALSE,0.027,0.21,-0.255,-2.79,0.00831,0.206,NA
"LDHB",FALSE,0.0256,0.319,-0.062,-1.29,0.207,0.543,NA
"CHEBI:30769",FALSE,0.0254,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:27596",FALSE,0.0253,-0.508,-0.304,0.569,0.573,0.747,"1-methylhistidine"
"NME2",FALSE,0.0245,0.137,-0.269,-1.59,0.12,0.53,NA
"GAPDH",FALSE,0.024,0.177,-0.237,-1.68,0.103,0.508,NA
"CHEBI:16283",FALSE,0.0237,0.0713,-0.0273,-0.782,0.44,0.654,"cystine"
"CXCL8",FALSE,0.0236,-0.0627,0.166,2.3,0.0272,0.345,NA
"METAP2",FALSE,0.0224,0.195,-0.153,-1.34,0.19,0.543,NA
"CHEBI:422",FALSE,0.0223,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"METAP1",FALSE,0.0222,0.175,-0.169,-1.03,0.307,0.57,NA
"CHEBI:18101",FALSE,0.0216,0.116,0.431,0.764,0.45,0.657,"4-hydroxyphenylacetate"
"CHEBI:16176",FALSE,0.0206,-0.0254,-0.106,-0.802,0.428,0.645,"ornithine"
"NAGK",FALSE,0.0203,0.262,-0.087,-1.59,0.121,0.53,NA
"CHEBI:17191",FALSE,0.0195,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
"TNFRSF21",FALSE,0.0193,-0.0868,0.131,1.76,0.0864,0.482,NA
"LTBR",FALSE,0.0192,-0.0901,0.0852,1.98,0.0552,0.434,NA
"CHEBI:17562",FALSE,0.0189,0.00096,0.831,1.92,0.0623,0.45,"cytidine"
"NAMPT",FALSE,0.0186,0.00523,-0.198,-1.77,0.0848,0.478,NA
"LCMT1",FALSE,0.0184,0.121,0.029,-0.633,0.531,0.717,NA
"CNDP2",FALSE,0.0183,0.0303,-0.0887,-0.779,0.441,0.654,NA
"CHEBI:18261",FALSE,0.018,-0.0832,0.0962,0.647,0.522,0.709,"3-ureidopropionate"
"FGG",FALSE,0.0179,0.0585,0.223,1.84,0.0746,0.471,NA
"XPNPEP1",FALSE,0.0177,0.0995,-0.506,-2.57,0.0144,0.264,NA
"AK1",FALSE,0.0177,0.562,-0.0771,-1.4,0.172,0.543,NA
"GPT",FALSE,0.0175,0.133,0.0524,-0.637,0.528,0.715,NA
"SOD1",FALSE,0.0173,0.406,-0.0295,-1.19,0.241,0.546,NA
"CHEBI:18367",FALSE,0.0172,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:17368",FALSE,0.0167,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"CHEBI:28645",FALSE,0.0166,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"CASP3",FALSE,0.0164,0.00367,-0.284,-1.06,0.296,0.567,NA
"ATP5B",FALSE,0.0161,0.124,-0.242,-2.03,0.0497,0.412,NA
