"Method","N","N_mediators","N_signif","Power","FDR"
"Hitman",15,1,0.082,0.082,0
"Lotman",15,1,0.034,0.034,0
"Joint signif",15,1,0.015,0.015,0
"Hitman",15,5,0.012,0.0024,0
"Lotman",15,5,0.003,0,0.003
"Joint signif",15,5,0.001,0,0.001
"Hitman",15,25,0.017,0.00068,0
"Lotman",15,25,0,0,0
"Joint signif",15,25,0,0,0
"Hitman",50,1,0.957,0.957,0
"Lotman",50,1,0.994,0.993,5e-04
"Joint signif",50,1,0.983,0.983,0
"Hitman",50,5,0.017,0.0034,0
"Lotman",50,5,0,0,0
"Joint signif",50,5,0,0,0
"Hitman",50,25,0.023,0.00088,0.001
"Lotman",50,25,0.002,4e-05,0.001
"Joint signif",50,25,0.001,4e-05,0
