"Method","N","N_mediators","N_signif","Power","FDR"
"Hitman",15,1,0.446,0.134,0.00587177956173283
"Lotman",15,1,0.072,0.027,0.000978260869565217
"Joint signif",15,1,0.018,0.018,0
"Hitman",15,5,0.187,0.0032,0.00297916666666667
"Lotman",15,5,0,0,0
"Joint signif",15,5,0,0,0
"Hitman",15,25,0.221,0.00108,0.00326915204678363
"Lotman",15,25,0.085,0,0.001
"Joint signif",15,25,0,0,0
"Hitman",50,1,1.19,0.969,0.010492083926338
"Lotman",50,1,1.085,0.983,0.00742606837606838
"Joint signif",50,1,1.046,0.976,0.00530652680652681
"Hitman",50,5,0.235,0.0054,0.00446492295214923
"Lotman",50,5,0.142,4e-04,0.00295865102639296
"Joint signif",50,5,0.064,0,0.002
"Hitman",50,25,0.588,0.00252,0.00945049094634749
"Lotman",50,25,0.429,0.00064,0.00877789965522615
"Joint signif",50,25,0.172,0.00032,0.00588570014844137
"Hitman",500,1,3.195,1,0.0549093788592665
"Lotman",500,1,3.16,1,0.0520073435497478
"Joint signif",500,1,2.427,1,0.0523053568091448
"Hitman",500,5,1.579,0.0034,0.0417893872393852
"Lotman",500,5,1.555,0.0014,0.0408649355606164
"Joint signif",500,5,1.079,0.0014,0.0364547865208579
"Hitman",500,25,1.53,0.00228,0.0428604314518326
"Lotman",500,25,1.525,0.00184,0.0445747479788196
"Joint signif",500,25,1.552,0.00196,0.0461409581692075
