"Method","N","N_cons_med","N_incons_med","N_signif","Power","FDR"
"Hitman",15,1,1,0.004,0.001,0.003
"Lotman",15,1,1,0.001,0.001,0
"Joint signif consistent",15,1,1,0.001,0.001,0
"Joint signif both",15,1,1,0.001,5e-04,0
"Hitman",15,5,5,0.025,0.0024,0.0105
"Lotman",15,5,5,0,0,0
"Joint signif consistent",15,5,5,0,0,0
"Joint signif both",15,5,5,0,0,0
"Hitman",15,25,25,0.518,0.00128,0.00834988783649053
"Lotman",15,25,25,0.153,0.00028,0.000954248366013072
"Joint signif consistent",15,25,25,0.074,8e-05,0.000972972972972973
"Joint signif both",15,25,25,0.074,8e-05,0.000945945945945946
"Hitman",50,1,1,0.662,0.009,0.0126285554401754
"Lotman",50,1,1,0.439,0.002,0.00797326272281064
"Joint signif consistent",50,1,1,0.145,0.001,0.00398305084745763
"Joint signif both",50,1,1,0.145,0.001,0.00396610169491525
"Hitman",50,5,5,0.78,0.0046,0.0293225845904629
"Lotman",50,5,5,0.559,6e-04,0.0088931027628702
"Joint signif consistent",50,5,5,0.447,8e-04,0.00694621495607628
"Joint signif both",50,5,5,0.447,7e-04,0.0069164452907134
"Hitman",50,25,25,0.979,0.00188,0.0164752719344369
"Lotman",50,25,25,0.66,0.00136,0.0132711159316214
"Joint signif consistent",50,25,25,0.236,0.00084,0.00724600262123198
"Joint signif both",50,25,25,0.236,0.00064,0.00611667103538663
"Hitman",500,1,1,1.15,0.005,0.0382856743713487
"Lotman",500,1,1,1.093,0.002,0.0379850877192982
"Joint signif consistent",500,1,1,0.58,0,0.033
"Joint signif both",500,1,1,0.58,5e-04,0.0329918699186992
"Hitman",500,5,5,1.658,0.0028,0.0453703071893606
"Lotman",500,5,5,1.667,0.0026,0.0463755032173052
"Joint signif consistent",500,5,5,1.389,0.002,0.0519098285370232
"Joint signif both",500,5,5,1.389,0.0025,0.0507195239023502
"Hitman",500,25,25,1.704,0.0022,0.042373202443617
"Lotman",500,25,25,1.696,0.00216,0.0422767785504437
"Joint signif consistent",500,25,25,1.098,0.00132,0.0440107267592475
"Joint signif both",500,25,25,1.098,0.00134,0.0409234001301261
