"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16797",1.23,0.267,1,-2,0.0456,0.621,0.534,"1-methylnicotinamide"
"CHEBI:16015",0.639,0.424,1,-0.191,0.848,2.15,0.0312,"glutamate"
"BST1",0.486,0.486,1,-0.0357,0.972,2.71,0.00667,"BST1"
"CHEBI:27410",0.574,0.449,1,-1.68,0.0929,0.129,0.897,"N1-Methyl-2-pyridone-5-carboxamide"
"NAMPT",0,1,1,-1.6,0.11,-0.645,0.519,"PBEF"
"CHEBI:18050",0,1,1,-1.23,0.22,-1.81,0.0707,"glutamine"
"CHEBI:16027",0,1,1,-0.965,0.334,-0.845,0.398,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16680",0,1,1,-1.59,0.111,-0.817,0.414,"S-adenosylhomocysteine (SAH)"
"CHEBI:16675",0,1,1,-0.221,0.825,-0.742,0.458,"quinolinate"
"CHEBI:17154",0,1,1,-0.543,0.587,-0.658,0.51,"nicotinamide"
"CHEBI:15927",0,1,1,0.0634,0.949,0.262,0.793,"nicotinamide riboside"
"CHEBI:18367",0,1,1,-0.665,0.506,-0.122,0.903,"phosphate"
