"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16919",6.68,0.00977,1,-3.64,0.000275,2.34,0.0195,"creatine"
"CHEBI:16977",2.64,0.104,1,-2.05,0.0403,1.26,0.209,"alanine"
"CHEBI:32816",1.97,0.161,1,-0.992,0.321,1.68,0.0928,"pyruvate"
"CHEBI:16467",1.61,0.204,1,0.826,0.409,-1.99,0.0467,"arginine"
"CHEBI:15428",2.23,0.135,1,1.1,0.27,-1.22,0.223,"glycine"
"CHEBI:30831",2.11,0.146,1,-1.05,0.293,1.25,0.213,"alpha-ketobutyrate"
"CHEBI:17115",1.56,0.212,1,1.41,0.159,-0.801,0.423,"serine"
"CHEBI:17482",1.37,0.243,1,-1.13,0.26,0.698,0.485,"cystathionine"
"CHEBI:15842",1.21,0.272,1,0.606,0.544,-1.24,0.217,"orotidine"
"CHEBI:16015",0.639,0.424,1,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:17561",0.582,0.445,1,1.75,0.0799,-0.137,0.891,"cysteine"
"CHEBI:30915",0.708,0.4,1,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"CHEBI:16643",0.565,0.452,1,-1.19,0.233,0.12,0.905,"methionine"
"CHEBI:17750",0,1,1,-0.139,0.89,-1.42,0.154,"betaine"
"CHEBI:32398",0,1,1,-1.65,0.0995,-1.36,0.175,"glycerate"
"CHEBI:17724",0,1,1,-0.9,0.368,-1.22,0.224,"dimethylglycine"
"CHEBI:15611",0,1,1,-0.961,0.337,-0.866,0.387,"sarcosine"
"CHEBI:16027",0,1,1,-0.965,0.334,-0.845,0.398,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16680",0,1,1,-1.59,0.111,-0.817,0.414,"S-adenosylhomocysteine (SAH)"
"CHEBI:17050",0,1,1,-1.12,0.261,-0.496,0.62,"3-phosphoglycerate"
"CHEBI:16344",0,1,1,0.13,0.896,0.291,0.771,"guanidinoacetate"
"CHEBI:18367",0,1,1,-0.665,0.506,-0.122,0.903,"phosphate"
