"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:18135",0.0115,0.915,0.975,-1.37,0.171,-3.29,0.000988,"catechol sulfate"
"CHEBI:17895",0.902,0.342,0.932,-2.51,0.012,0.406,0.684,"tyrosine"
"DDC",0.964,0.326,0.911,-2,0.0452,0.451,0.652,"dopa decarboxylase"
"CHEBI:16015",0.639,0.424,0.932,-0.191,0.848,2.15,0.0312,"glutamate"
"GOT1",0.136,0.712,0.911,1.92,0.0551,0.56,0.575,"GOT1"
"CHEBI:16680",0.0688,0.793,0.957,-1.59,0.111,-0.817,0.414,"S-adenosylhomocysteine (SAH)"
"CHEBI:17053",0.938,0.333,0.932,-0.921,0.357,0.433,0.665,"aspartate"
"MIF",0.975,0.324,0.911,-0.75,0.453,0.458,0.647,"MIF"
"CHEBI:18101",0.101,0.751,0.953,0.677,0.498,1.11,0.268,"4-hydroxyphenylacetate"
"CHEBI:30915",0.708,0.4,0.932,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"CHEBI:15344",0.402,0.526,0.932,1.55,0.12,0.0654,0.948,"acetoacetate"
"CHEBI:18012",0.158,0.691,0.942,-0.824,0.41,-0.498,0.618,"fumarate"
"CHEBI:15999",0.443,0.506,0.932,-0.402,0.688,-0.0147,0.988,"4-hydroxyphenylpyruvate"
