"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16467",1.61,0.204,1,0.826,0.409,-2.02,0.0431,"arginine"
"CHEBI:16349",1.2,0.274,1,0.601,0.548,-1.43,0.152,"citrulline"
"CHEBI:16015",0.639,0.424,1,-0.191,0.848,2.19,0.0287,"glutamate"
"CHEBI:17053",0.948,0.33,1,-0.921,0.357,0.439,0.661,"aspartate"
"CHEBI:30915",0.708,0.4,1,-0.253,0.8,0.785,0.432,"alpha-ketoglutarate"
"CHEBI:16958",0.508,0.476,1,0.0601,0.952,-0.534,0.593,"beta-alanine"
"ADSL",0,1,1,-0.246,0.806,-0.339,0.735,"PUR8"
"CHEBI:18050",0,1,1,-1.23,0.22,-1.84,0.0655,"glutamine"
"CHEBI:17196",0,1,1,-3.05,0.00228,-1.23,0.218,"asparagine"
"CHEBI:21547",0,1,1,-0.408,0.683,-0.867,0.386,"N-acetylaspartate (NAA)"
"CHEBI:16027",0,1,1,-0.965,0.334,-0.857,0.391,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18012",0,1,1,-0.824,0.41,-0.506,0.613,"fumarate"
"CHEBI:17202",0,1,1,-1.15,0.249,-0.43,0.667,"inosine 5'-monophosphate (IMP)"
"CHEBI:18367",0,1,1,-0.665,0.506,-0.125,0.901,"phosphate"
