"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16704",1.72,0.189,0.932,-3.92,8.82e-05,0.881,0.378,"uridine"
"CHEBI:17562",4.34,0.0372,0.932,1.88,0.0604,-1.78,0.0743,"cytidine"
"CHEBI:16742",2.75,0.0971,0.932,1.51,0.131,-1.3,0.194,"orotate"
"TYMS",0.78,0.377,0.911,-0.313,0.754,2.21,0.0273,"TS"
"CHEBI:15842",1.21,0.272,0.932,0.606,0.544,-1.24,0.217,"orotidine"
"CHEBI:18050",0.0191,0.89,0.97,-1.23,0.22,-1.81,0.0707,"glutamine"
"CHEBI:17568",0.646,0.422,0.932,-1.88,0.0597,0.198,0.843,"uracil"
"TK1",0.0485,0.826,0.911,0.937,0.349,1.08,0.28,"Thymidine kinase"
"CHEBI:18261",0.746,0.388,0.932,0.56,0.576,-0.285,0.775,"3-ureidopropionate"
"CHEBI:27468",0.165,0.684,0.942,0.518,0.604,0.48,0.631,"5,6-dihydrothymine"
"CHEBI:18367",0.36,0.549,0.932,-0.665,0.506,-0.122,0.903,"phosphate"
"CHEBI:16450",0.281,0.596,0.932,0.244,0.807,0.384,0.701,"2'-deoxyuridine"
"CHEBI:16958",0.508,0.476,0.932,0.0601,0.952,-0.526,0.599,"beta-alanine"
