"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:18344",0.039,0.843,0.963,-4.52,6.27e-06,-1.01,0.313,"kynurenate"
"CHEBI:16977",2.64,0.104,0.932,-2.05,0.0403,1.26,0.209,"alanine"
"DDC",0.964,0.326,0.911,-2,0.0452,0.451,0.652,"dopa decarboxylase"
"CHEBI:16411",1.35,0.245,0.932,1.06,0.291,-0.691,0.49,"indoleacetate"
"CHEBI:16015",0.639,0.424,0.932,-0.191,0.848,2.15,0.0312,"glutamate"
"KYNU",0.155,0.693,0.911,-1.85,0.0648,-0.506,0.613,"KYNU"
"CHEBI:16680",0.0688,0.793,0.957,-1.59,0.111,-0.817,0.414,"S-adenosylhomocysteine (SAH)"
"CHEBI:16828",0.311,0.577,0.932,-2,0.046,-0.195,0.846,"tryptophan"
"CHEBI:17627",0.199,0.655,0.937,-1.12,0.263,-0.4,0.689,"heme"
"CHEBI:28790",0.271,0.602,0.932,-1.23,0.22,-0.259,0.795,"serotonin"
"CHEBI:30915",0.708,0.4,0.932,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"CHEBI:27823",0.164,0.686,0.942,0.749,0.454,0.484,0.628,"5-hydroxyindoleacetate"
"CAT",0.281,0.596,0.911,-0.858,0.391,-0.242,0.808,"Catalase"
"CHEBI:16675",0.295,0.587,0.932,-0.221,0.825,-0.742,0.458,"quinolinate"
"CHEBI:16946",0.431,0.512,0.932,0.0291,0.977,0.137,0.891,"kynurenine"
