"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"ENPP7",5.73,0.0167,0.911,-2.13,0.0334,3.59,0.000332,"ENPP7"
"CHEBI:17115",1.56,0.212,0.932,1.41,0.159,-0.801,0.423,"serine"
"CHEBI:18132",0.0338,0.854,0.963,-2.24,0.0251,-1.05,0.292,"choline phosphate"
"CHEBI:16189",0.00371,0.951,0.979,-1.66,0.0972,-1.73,0.0842,"sulfate*"
"CHEBI:17553",0.0121,0.912,0.975,-1.36,0.175,-1.54,0.124,"phosphoethanolamine"
"ARSA",0.0211,0.885,0.917,1.49,0.137,1.2,0.231,"Arylsulfatase A"
"SPHK2",0.165,0.685,0.911,-0.481,0.631,-1.45,0.146,"SPHK2"
"CHEBI:16393",0.0972,0.755,0.953,-0.691,0.49,-1.29,0.197,"sphingosine"
"CHEBI:16566",0.647,0.421,0.932,0.198,0.843,-0.374,0.708,"sphinganine"
"CHEBI:18367",0.36,0.549,0.932,-0.665,0.506,-0.122,0.903,"phosphate"
