"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"ENPP7",5.73,0.0167,1,-2.13,0.0334,3.59,0.000332,"ENPP7"
"CHEBI:17115",1.56,0.212,1,1.41,0.159,-0.801,0.423,"serine"
"CHEBI:16566",0.647,0.421,1,0.198,0.843,-0.374,0.708,"sphinganine"
"SPHK2",0,1,1,-0.481,0.631,-1.45,0.146,"SPHK2"
"ARSA",0,1,1,1.49,0.137,1.2,0.231,"Arylsulfatase A"
"CHEBI:16189",0,1,1,-1.66,0.0972,-1.73,0.0842,"sulfate*"
"CHEBI:17553",0,1,1,-1.36,0.175,-1.54,0.124,"phosphoethanolamine"
"CHEBI:16393",0,1,1,-0.691,0.49,-1.29,0.197,"sphingosine"
"CHEBI:18132",0,1,1,-2.24,0.0251,-1.05,0.292,"choline phosphate"
"CHEBI:18367",0,1,1,-0.665,0.506,-0.122,0.903,"phosphate"
