"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16977",2.64,0.104,0.932,-2.05,0.0403,1.26,0.209,"alanine"
"CHEBI:32816",1.97,0.161,0.932,-0.992,0.321,1.68,0.0928,"pyruvate"
"CHEBI:15428",2.23,0.135,0.932,1.1,0.27,-1.22,0.223,"glycine"
"CHEBI:1372",0.074,0.786,0.954,-2.22,0.0267,-0.791,0.429,"S-1-pyrroline-5-carboxylate"
"CHEBI:16015",0.639,0.424,0.932,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:18050",0.0191,0.89,0.97,-1.23,0.22,-1.81,0.0707,"glutamine"
"NAGK",0.0421,0.837,0.911,-0.984,0.325,-1.41,0.159,"NAGK"
"CHEBI:15741",0.0756,0.783,0.953,-1.47,0.143,-0.784,0.433,"succinate"
"CHEBI:17053",0.938,0.333,0.932,-0.921,0.357,0.433,0.665,"aspartate"
"CHEBI:17561",0.582,0.445,0.932,1.75,0.0799,-0.137,0.891,"cysteine"
"CHEBI:16027",0.0635,0.801,0.957,-0.965,0.334,-0.845,0.398,"adenosine 5'-monophosphate (AMP)"
"GPT",0.723,0.395,0.911,-0.266,0.79,0.826,0.409,"ALT"
"CHEBI:30915",0.708,0.4,0.932,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"CHEBI:18367",0.36,0.549,0.932,-0.665,0.506,-0.122,0.903,"phosphate"
