"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16919",6.68,0.00977,1,-3.64,0.000275,2.34,0.0195,"creatine"
"CHEBI:16467",1.61,0.204,1,0.826,0.409,-1.99,0.0467,"arginine"
"CHEBI:15428",2.23,0.135,1,1.1,0.27,-1.22,0.223,"glycine"
"CHEBI:16349",1.2,0.274,1,0.601,0.548,-1.41,0.159,"citrulline"
"CHEBI:16015",0.639,0.424,1,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:16199",0.585,0.444,1,-2.08,0.0373,0.14,0.889,"urea"
"CHEBI:17053",0.938,0.333,1,-0.921,0.357,0.433,0.665,"aspartate"
"CHEBI:30915",0.708,0.4,1,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"CHEBI:17203",0.535,0.465,1,-0.582,0.561,0.0887,0.929,"proline"
"ARG1",0,1,1,1.4,0.161,1.52,0.128,"ARGI1"
"CKB",0,1,1,0.827,0.408,1.07,0.286,"CK-BB"
"GOT1",0,1,1,1.92,0.0551,0.56,0.575,"GOT1"
"CHEBI:16027",0,1,1,-0.965,0.334,-0.845,0.398,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16680",0,1,1,-1.59,0.111,-0.817,0.414,"S-adenosylhomocysteine (SAH)"
"CHEBI:1372",0,1,1,-2.22,0.0267,-0.791,0.429,"S-1-pyrroline-5-carboxylate"
"CHEBI:15741",0,1,1,-1.47,0.143,-0.784,0.433,"succinate"
"CHEBI:18012",0,1,1,-0.824,0.41,-0.498,0.618,"fumarate"
"CHEBI:17627",0,1,1,-1.12,0.263,-0.4,0.689,"heme"
"CHEBI:16344",0,1,1,0.13,0.896,0.291,0.771,"guanidinoacetate"
"CHEBI:18367",0,1,1,-0.665,0.506,-0.122,0.903,"phosphate"
