"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16530",3.02,0.0823,0.932,-3.85,0.00012,1.39,0.165,"3-methyl-2-oxobutyrate"
"CHEBI:16414",3.28,0.0703,0.932,-3.19,0.00145,1.47,0.141,"valine"
"CHEBI:35932",1.87,0.171,0.932,-2.52,0.0118,0.95,0.342,"3-methyl-2-oxovalerate"
"CHEBI:15603",0.914,0.339,0.932,-3.31,0.000944,0.415,0.678,"leucine"
"CHEBI:37373",0.521,0.47,0.932,-4.61,4.01e-06,0.0745,0.941,"3-hydroxyisobutyrate"
"CHEBI:16015",0.639,0.424,0.932,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:17191",1.4,0.237,0.932,-0.716,0.474,0.811,0.417,"isoleucine"
"HSD17B10",0.0609,0.805,0.911,-0.86,0.39,-1.8,0.0722,"ERAB"
"CHEBI:30860",0.212,0.645,0.937,-1.95,0.0508,-0.372,0.71,"methylmalonate (MMA)"
"CHEBI:15741",0.0756,0.783,0.953,-1.47,0.143,-0.784,0.433,"succinate"
"CHEBI:30915",0.708,0.4,0.932,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"CHEBI:15344",0.402,0.526,0.932,1.55,0.12,0.0654,0.948,"acetoacetate"
"CHEBI:17310",0.629,0.428,0.932,-0.182,0.856,0.74,0.459,"pyridoxal"
"HIBADH",0.222,0.637,0.911,0.352,0.725,0.723,0.47,"3HIDH"
"CHEBI:18367",0.36,0.549,0.932,-0.665,0.506,-0.122,0.903,"phosphate"
