"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:30817",2.46,0.116,0.932,-1.69,0.0901,1.19,0.233,"trans-urocanate"
"CHEBI:32816",1.97,0.161,0.932,-0.992,0.321,1.68,0.0928,"pyruvate"
"CHEBI:15971",0.0953,0.758,0.953,-3.47,0.000522,-0.698,0.485,"histidine"
"CHEBI:15428",2.23,0.135,0.932,1.1,0.27,-1.22,0.223,"glycine"
"CHEBI:17196",0.0203,0.887,0.97,-3.05,0.00228,-1.21,0.227,"asparagine"
"CHEBI:17115",1.56,0.212,0.932,1.41,0.159,-0.801,0.423,"serine"
"CHEBI:16015",0.639,0.424,0.932,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:18050",0.0191,0.89,0.97,-1.23,0.22,-1.81,0.0707,"glutamine"
"CHEBI:17053",0.938,0.333,0.932,-0.921,0.357,0.433,0.665,"aspartate"
"CHEBI:16027",0.0635,0.801,0.957,-0.965,0.334,-0.845,0.398,"adenosine 5'-monophosphate (AMP)"
"CHEBI:30915",0.708,0.4,0.932,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"CHEBI:18367",0.36,0.549,0.932,-0.665,0.506,-0.122,0.903,"phosphate"
