"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:422",4.08,0.0433,1,-1.95,0.0518,1.71,0.0867,"lactate"
"CHEBI:30769",3.51,0.0611,1,1.55,0.122,-1.99,0.0467,"citrate"
"CHEBI:32816",1.97,0.161,1,-0.992,0.321,1.68,0.0928,"pyruvate"
"CHEBI:16015",0.639,0.424,1,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:30887",0.976,0.323,1,-0.459,0.647,0.865,0.387,"isocitrate"
"CHEBI:30915",0.708,0.4,1,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"PGK1",0,1,1,-1.13,0.26,-1.74,0.0823,"phosphoglycerate kinase 1"
"TKT",0,1,1,-1.29,0.197,-1.31,0.19,"Transketolase"
"GAPDH",0,1,1,-1.25,0.212,-1.13,0.257,"GAPDH, liver"
"PGD",0,1,1,-0.846,0.398,-1.04,0.298,"6-Phosphogluconate dehydrogenase"
"GPI",0,1,1,-1.63,0.104,-1.02,0.306,"PHI"
"MDH1",0,1,1,-1.08,0.281,-0.82,0.412,"MDHC"
"CHEBI:18050",0,1,1,-1.23,0.22,-1.81,0.0707,"glutamine"
"CHEBI:15741",0,1,1,-1.47,0.143,-0.784,0.433,"succinate"
"CHEBI:18012",0,1,1,-0.824,0.41,-0.498,0.618,"fumarate"
"CHEBI:17050",0,1,1,-1.12,0.261,-0.496,0.62,"3-phosphoglycerate"
"CHEBI:30797",0,1,1,-1.64,0.1,-0.136,0.892,"malate"
"CHEBI:18367",0,1,1,-0.665,0.506,-0.122,0.903,"phosphate"
