"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16977",2.64,0.104,1,-2.05,0.0403,1.26,0.209,"alanine"
"CHEBI:32816",1.97,0.161,1,-0.992,0.321,1.68,0.0928,"pyruvate"
"CHEBI:16467",1.61,0.204,1,0.826,0.409,-1.99,0.0467,"arginine"
"CHEBI:16349",1.2,0.274,1,0.601,0.548,-1.41,0.159,"citrulline"
"CHEBI:16015",0.639,0.424,1,-0.191,0.848,2.15,0.0312,"glutamate"
"CHEBI:16199",0.585,0.444,1,-2.08,0.0373,0.14,0.889,"urea"
"CHEBI:17053",0.938,0.333,1,-0.921,0.357,0.433,0.665,"aspartate"
"GPT",0.723,0.395,1,-0.266,0.79,0.826,0.409,"ALT"
"CHEBI:30915",0.708,0.4,1,-0.253,0.8,0.772,0.44,"alpha-ketoglutarate"
"ARG1",0,1,1,1.4,0.161,1.52,0.128,"ARGI1"
"CHEBI:18050",0,1,1,-1.23,0.22,-1.81,0.0707,"glutamine"
"CHEBI:16027",0,1,1,-0.965,0.334,-0.845,0.398,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18012",0,1,1,-0.824,0.41,-0.498,0.618,"fumarate"
"CHEBI:18367",0,1,1,-0.665,0.506,-0.122,0.903,"phosphate"
