"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16414",7.84,0.00511,0.734,3.06,0.00218,2.57,0.0102,"valine"
"CHEBI:15603",7.41,0.00649,0.734,3.17,0.00152,2.48,0.013,"leucine"
"CHEBI:16530",3.01,0.0827,0.882,3.74,0.000187,1.39,0.165,"3-methyl-2-oxobutyrate"
"CHEBI:35932",3.24,0.0719,0.882,2.33,0.0198,1.46,0.144,"3-methyl-2-oxovalerate"
"CHEBI:15344",2.84,0.0918,0.882,-1.34,0.179,-1.33,0.184,"acetoacetate"
"CHEBI:15741",2.07,0.15,0.905,1.74,0.0817,1.04,0.3,"succinate"
"CHEBI:37373",0.47,0.493,0.905,4.19,2.84e-05,0.0181,0.986,"3-hydroxyisobutyrate"
"CHEBI:17191",1.3,0.255,0.905,0.66,0.509,1.41,0.158,"isoleucine"
"CHEBI:30860",0.955,0.329,0.905,1.83,0.0672,0.444,0.657,"methylmalonate (MMA)"
"CHEBI:30915",1.35,0.245,0.905,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"CHEBI:17310",0.949,0.33,0.905,0.44,0.66,0.507,0.612,"pyridoxal"
"CHEBI:16015",0.532,0.466,0.905,0.421,0.674,0.0861,0.931,"glutamate"
"HSD17B10",0,1,1,1.01,0.311,-1.26,0.208,"ERAB"
"HIBADH",0,1,1,-0.438,0.661,0.908,0.364,"3HIDH"
"CHEBI:18367",0,1,1,0.551,0.581,-0.0516,0.959,"phosphate"
