"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:16977",5.04,0.0247,1,-1.96,0.0495,2.26,0.0238,"alanine"
"CHEBI:16199",1.71,0.191,1,-1.92,0.0545,0.873,0.383,"urea"
"CHEBI:32816",2.23,0.136,1,-1.1,0.271,1.17,0.241,"pyruvate"
"CHEBI:18012",1.68,0.195,1,-0.86,0.39,1,0.317,"fumarate"
"CHEBI:30915",1.44,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:18050",0.485,0.486,1,-1.27,0.204,0.0351,0.972,"glutamine"
"CHEBI:16015",0.534,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"ARG1",0,1,1,1.85,0.0639,1.87,0.061,NA
"CHEBI:16027",0,1,1,-1.09,0.276,-1.83,0.0675,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16467",0,1,1,1.05,0.294,1.16,0.248,"arginine"
"CHEBI:17053",0,1,1,-1.25,0.21,-0.969,0.333,"aspartate"
"GPT",0,1,1,-0.391,0.696,-0.751,0.453,NA
"CHEBI:16349",0,1,1,0.801,0.423,0.421,0.674,"citrulline"
"CHEBI:18367",0,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
