"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CNDP1",3.85,0.0496,0.934,4.8,1.58e-06,1.65,0.0993,"CNDP1"
"CHEBI:17568",2.63,0.105,0.887,1.59,0.112,1.26,0.209,"uracil"
"CHEBI:15971",0.98,0.322,0.887,3.19,0.00144,0.462,0.644,"histidine"
"CHEBI:7916",0.0786,0.779,0.906,-2.35,0.019,0.769,0.442,"pantothenate"
"CHEBI:30915",1.35,0.245,0.887,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"CHEBI:17053",0.0467,0.829,0.912,1.23,0.219,-0.95,0.342,"aspartate"
"CHEBI:18261",0.335,0.563,0.888,0.157,0.875,-1.74,0.0819,"3-ureidopropionate"
"CHEBI:16015",0.532,0.466,0.887,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:27596",0.332,0.564,0.888,0.162,0.872,-0.257,0.797,"1-methylhistidine"
"CHEBI:16958",0.421,0.516,0.887,-0.124,0.901,0.0413,0.967,"beta-alanine"
