"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:18012",1.68,0.195,1,-0.86,0.39,1,0.317,"fumarate"
"CHEBI:30915",1.44,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:21547",1.09,0.298,1,-0.532,0.595,1.63,0.103,"N-acetylaspartate (NAA)"
"CHEBI:18050",0.485,0.486,1,-1.27,0.204,0.0351,0.972,"glutamine"
"CHEBI:16015",0.534,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"CHEBI:16027",0,1,1,-1.09,0.276,-1.83,0.0675,"adenosine 5'-monophosphate (AMP)"
"ADSL",0,1,1,-0.478,0.633,-1.47,0.143,NA
"CHEBI:16467",0,1,1,1.05,0.294,1.16,0.248,"arginine"
"CHEBI:17053",0,1,1,-1.25,0.21,-0.969,0.333,"aspartate"
"CHEBI:16349",0,1,1,0.801,0.423,0.421,0.674,"citrulline"
"CHEBI:17202",0,1,1,-1.45,0.148,-0.336,0.737,"inosine 5'-monophosphate (IMP)"
"CHEBI:17196",0,1,1,-3.06,0.00221,-0.0887,0.929,"asparagine"
"CHEBI:18367",0,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
"CHEBI:16958",0,1,1,0.128,0.898,0.0427,0.966,"beta-alanine"
