"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:18012",1.66,0.197,0.887,0.851,0.395,0.99,0.322,"fumarate"
"CHEBI:21547",1.07,0.302,0.887,0.519,0.603,1.59,0.112,"N-acetylaspartate (NAA)"
"CHEBI:30915",1.35,0.245,0.887,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"CHEBI:16027",0.0308,0.861,0.927,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17196",0.391,0.532,0.887,2.77,0.00559,-0.0791,0.937,"asparagine"
"CHEBI:17053",0.0467,0.829,0.912,1.23,0.219,-0.95,0.342,"aspartate"
"CHEBI:16467",0.0411,0.839,0.915,-0.992,0.321,1.09,0.277,"arginine"
"CHEBI:17202",0.231,0.631,0.888,1.44,0.15,-0.335,0.738,"inosine 5'-monophosphate (IMP)"
"ADSL",0.247,0.619,0.934,0.303,0.762,-1.24,0.214,"PUR8"
"CHEBI:16349",0.194,0.66,0.892,-0.783,0.434,0.411,0.681,"citrulline"
"CHEBI:18050",0.482,0.487,0.887,1.15,0.25,0.0316,0.975,"glutamine"
"CHEBI:16015",0.532,0.466,0.887,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:18367",0.413,0.521,0.887,0.551,0.581,-0.0516,0.959,"phosphate"
"CHEBI:16958",0.421,0.516,0.887,-0.124,0.901,0.0413,0.967,"beta-alanine"
