"","EMY.z","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CNDP1",1.78,0.0372,1,-4.45,8.55e-06,1.78,0.0743,NA
"CHEBI:15971",0.591,0.277,1,-3.9,9.81e-05,0.591,0.555,"histidine"
"CHEBI:16015",0.0875,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"CHEBI:16027",-100,1,1,-1.09,0.276,-1.83,0.0675,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16680",-100,1,1,-1.58,0.115,-1.38,0.166,"S-adenosylhomocysteine (SAH)"
"CHEBI:30817",-100,1,1,-1.9,0.0571,-0.411,0.681,"trans-urocanate"
"CHEBI:16974",-100,1,1,0.395,0.693,0.366,0.714,"4-imidazoleacetate"
"CHEBI:27596",-100,1,1,0.494,0.621,0.239,0.811,"1-methylhistidine"
"CHEBI:18367",-100,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
"CHEBI:16958",-100,1,1,0.128,0.898,0.0427,0.966,"beta-alanine"
