"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CNDP1",3.85,0.0496,1,4.8,1.58e-06,1.65,0.0993,"CNDP1"
"CHEBI:15971",0.98,0.322,0.905,3.19,0.00144,0.462,0.644,"histidine"
"CHEBI:16015",0.532,0.466,0.905,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:16027",0,1,1,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16680",0,1,1,1.57,0.117,-1.38,0.169,"S-adenosylhomocysteine (SAH)"
"CHEBI:30817",0,1,1,1.87,0.0612,-0.404,0.687,"trans-urocanate"
"CHEBI:16974",0,1,1,-0.393,0.694,0.364,0.716,"4-imidazoleacetate"
"CHEBI:27596",0,1,1,-0.604,0.546,0.353,0.724,"3-methylhistidine"
"CHEBI:18367",0,1,1,0.551,0.581,-0.0516,0.959,"phosphate"
"CHEBI:16958",0,1,1,-0.124,0.901,0.0413,0.967,"beta-alanine"
