"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"ENPP7",5.27,0.0218,1,2.02,0.0435,2.36,0.0183,"ENPP7"
"ARSA",0,1,1,-1.53,0.125,2.71,0.00667,"Arylsulfatase A"
"SPHK2",0,1,1,0.494,0.622,-0.244,0.807,"SPHK2"
"CHEBI:18132",0,1,1,2.41,0.0159,-0.676,0.499,"choline phosphate"
"CHEBI:17553",0,1,1,1.46,0.143,-0.674,0.5,"phosphoethanolamine"
"CHEBI:16189",0,1,1,1.63,0.104,-0.487,0.626,"sulfate*"
"CHEBI:18367",0,1,1,0.551,0.581,-0.0529,0.958,"phosphate"
"CHEBI:16393",0,1,1,0.802,0.422,-0.0359,0.971,"sphingosine"
"CHEBI:17115",0,1,1,-1.14,0.253,0.0322,0.974,"serine"
"CHEBI:16566",0,1,1,-0.131,0.896,0.0121,0.99,"sphinganine"
