"","EMY.z","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"ENPP7",1.7,0.0449,1,-1.7,0.0897,2.39,0.0169,NA
"ARSA",-100,1,1,1.55,0.121,2.83,0.00464,NA
"CHEBI:18132",-100,1,1,-2.46,0.0141,-0.678,0.498,"choline phosphate"
"CHEBI:17553",-100,1,1,-1.48,0.139,-0.672,0.502,"phosphoethanolamine"
"CHEBI:16189",-100,1,1,-1.8,0.0723,-0.53,0.596,"sulfate*"
"SPHK2",-100,1,1,-0.588,0.556,-0.218,0.827,NA
"CHEBI:18367",-100,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
"CHEBI:16393",-100,1,1,-0.809,0.419,-0.0357,0.972,"sphingosine"
"CHEBI:17115",-100,1,1,1.26,0.208,0.0349,0.972,"serine"
"CHEBI:16566",-100,1,1,0.132,0.895,0.012,0.99,"sphinganine"
