"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16977",4.67,0.0308,0.734,1.87,0.0615,2.13,0.0328,"alanine"
"CHEBI:15741",2.07,0.15,0.887,1.74,0.0817,1.04,0.3,"succinate"
"CHEBI:32816",2.15,0.142,0.887,1.07,0.285,1.14,0.254,"pyruvate"
"CHEBI:1372",1.11,0.293,0.887,2,0.0458,0.546,0.585,"S-1-pyrroline-5-carboxylate"
"CHEBI:30915",1.35,0.245,0.887,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"CHEBI:17561",0.0123,0.912,0.943,-1.91,0.0565,1.35,0.176,"cysteine"
"CHEBI:16027",0.0308,0.861,0.927,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"NAGK",0.0455,0.831,0.934,0.959,0.338,-1.67,0.094,"NAGK"
"CHEBI:17053",0.0467,0.829,0.912,1.23,0.219,-0.95,0.342,"aspartate"
"CHEBI:15428",0.567,0.451,0.887,-1.04,0.297,-0.122,0.903,"glycine"
"GPT",0.233,0.629,0.934,0.329,0.742,-0.736,0.462,"ALT"
"CHEBI:18050",0.482,0.487,0.887,1.15,0.25,0.0316,0.975,"glutamine"
"CHEBI:16015",0.532,0.466,0.887,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:18367",0.413,0.521,0.887,0.551,0.581,-0.0516,0.959,"phosphate"
