"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16977",4.67,0.0308,0.734,1.87,0.0615,2.13,0.0328,"alanine"
"CHEBI:15741",2.07,0.15,0.905,1.74,0.0817,1.04,0.3,"succinate"
"CHEBI:32816",2.15,0.142,0.905,1.07,0.285,1.14,0.254,"pyruvate"
"CHEBI:1372",1.11,0.293,0.905,2,0.0458,0.546,0.585,"S-1-pyrroline-5-carboxylate"
"CHEBI:30915",1.35,0.245,0.905,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"CHEBI:15428",0.567,0.451,0.905,-1.04,0.297,-0.122,0.903,"glycine"
"CHEBI:18050",0.482,0.487,0.905,1.15,0.25,0.0316,0.975,"glutamine"
"CHEBI:16015",0.532,0.466,0.905,0.421,0.674,0.0861,0.931,"glutamate"
"NAGK",0,1,1,0.959,0.338,-1.67,0.094,"NAGK"
"GPT",0,1,1,0.329,0.742,-0.736,0.462,"ALT"
"CHEBI:16027",0,1,1,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17561",0,1,1,-1.91,0.0565,1.35,0.176,"cysteine"
"CHEBI:17053",0,1,1,1.23,0.219,-0.95,0.342,"aspartate"
"CHEBI:18367",0,1,1,0.551,0.581,-0.0516,0.959,"phosphate"
