"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16643",2.09,0.148,0.905,1.04,0.297,2.36,0.0182,"methionine"
"CHEBI:49033",0.933,0.334,0.905,3.12,0.00183,0.429,0.668,"methionine sulfoxide"
"CHEBI:15354",0.531,0.466,0.905,4.28,1.86e-05,0.0849,0.932,"choline"
"CHEBI:15611",1.34,0.247,0.905,0.683,0.494,1.3,0.194,"sarcosine"
"CHEBI:17509",1.11,0.292,0.905,0.547,0.584,1.4,0.162,"5-methylthioadenosine (MTA)"
"CHEBI:17482",1.02,0.311,0.905,0.615,0.538,0.492,0.623,"cystathionine"
"CHEBI:15428",0.567,0.451,0.905,-1.04,0.297,-0.122,0.903,"glycine"
"CHEBI:17750",0.586,0.444,0.905,-0.141,0.888,-0.499,0.618,"betaine"
"CHEBI:16610",0,1,1,1.28,0.201,-1.93,0.0538,"spermidine"
"CHEBI:16027",0,1,1,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16335",0,1,1,0.42,0.674,-1.5,0.133,"adenosine"
"CHEBI:16680",0,1,1,1.57,0.117,-1.38,0.169,"S-adenosylhomocysteine (SAH)"
"CHEBI:17561",0,1,1,-1.91,0.0565,1.35,0.176,"cysteine"
"CHEBI:17724",0,1,1,0.513,0.608,-0.586,0.558,"dimethylglycine"
"CHEBI:18367",0,1,1,0.551,0.581,-0.0516,0.959,"phosphate"
"CHEBI:17115",0,1,1,-1.14,0.253,0.0315,0.975,"serine"
"CHEBI:30831",0,1,1,1.02,0.306,-0.0211,0.983,"alpha-ketobutyrate"
