"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17712",2.92,0.0875,0.882,1.55,0.122,1.36,0.175,"xanthine"
"CHEBI:18107",1.51,0.219,0.905,0.775,0.438,1.52,0.129,"xanthosine"
"CHEBI:18012",1.66,0.197,0.905,0.851,0.395,0.99,0.322,"fumarate"
"CHEBI:17368",1.36,0.244,0.905,0.791,0.429,0.694,0.488,"hypoxanthine"
"CHEBI:15428",0.567,0.451,0.905,-1.04,0.297,-0.122,0.903,"glycine"
"CHEBI:18050",0.482,0.487,0.905,1.15,0.25,0.0316,0.975,"glutamine"
"IMPDH1",0.636,0.425,1,0.189,0.85,0.245,0.806,"IMDH1"
"CHEBI:16015",0.532,0.466,0.905,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:17775",0.568,0.451,0.905,-0.15,0.881,-0.123,0.902,"urate"
"AK1",0,1,1,1.03,0.302,-1.6,0.11,"Myokinase, human"
"ADSL",0,1,1,0.303,0.762,-1.24,0.214,"PUR8"
"PDE4D",0,1,1,-0.438,0.662,0.678,0.498,"PDE4D"
"ENTPD5",0,1,1,1.08,0.281,-0.518,0.604,"ENTP5"
"CHEBI:16027",0,1,1,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17627",0,1,1,1.28,0.2,-1.78,0.0751,"heme"
"CHEBI:16335",0,1,1,0.42,0.674,-1.5,0.133,"adenosine"
"CHEBI:17596",0,1,1,0.165,0.869,-1.19,0.235,"inosine"
"CHEBI:17053",0,1,1,1.23,0.219,-0.95,0.342,"aspartate"
"CHEBI:17202",0,1,1,1.44,0.15,-0.335,0.738,"inosine 5'-monophosphate (IMP)"
"CHEBI:18367",0,1,1,0.551,0.581,-0.0516,0.959,"phosphate"
