"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17712",2.92,0.0875,0.882,1.55,0.122,1.36,0.175,"xanthine"
"CHEBI:18107",1.51,0.219,0.887,0.775,0.438,1.52,0.129,"xanthosine"
"CHEBI:18012",1.66,0.197,0.887,0.851,0.395,0.99,0.322,"fumarate"
"CHEBI:17627",0.0158,0.9,0.939,1.28,0.2,-1.78,0.0751,"heme"
"CHEBI:16027",0.0308,0.861,0.927,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17368",1.36,0.244,0.887,0.791,0.429,0.694,0.488,"hypoxanthine"
"AK1",0.0362,0.849,0.934,1.03,0.302,-1.6,0.11,"Myokinase, human"
"CHEBI:16335",0.19,0.663,0.894,0.42,0.674,-1.5,0.133,"adenosine"
"CHEBI:17053",0.0467,0.829,0.912,1.23,0.219,-0.95,0.342,"aspartate"
"CHEBI:17202",0.231,0.631,0.888,1.44,0.15,-0.335,0.738,"inosine 5'-monophosphate (IMP)"
"ENTPD5",0.151,0.698,0.934,1.08,0.281,-0.518,0.604,"ENTP5"
"ADSL",0.247,0.619,0.934,0.303,0.762,-1.24,0.214,"PUR8"
"CHEBI:17596",0.33,0.566,0.888,0.165,0.869,-1.19,0.235,"inosine"
"CHEBI:15428",0.567,0.451,0.887,-1.04,0.297,-0.122,0.903,"glycine"
"PDE4D",0.183,0.669,0.934,-0.438,0.662,0.678,0.498,"PDE4D"
"CHEBI:18050",0.482,0.487,0.887,1.15,0.25,0.0316,0.975,"glutamine"
"IMPDH1",0.636,0.425,0.934,0.189,0.85,0.245,0.806,"IMDH1"
"CHEBI:16015",0.532,0.466,0.887,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:18367",0.413,0.521,0.887,0.551,0.581,-0.0516,0.959,"phosphate"
"CHEBI:17775",0.568,0.451,0.887,-0.15,0.881,-0.123,0.902,"urate"
