"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16797",3.86,0.0495,0.8,2.15,0.0312,1.65,0.099,"1-methylnicotinamide"
"CHEBI:27410",1.19,0.274,0.887,1.67,0.0948,0.6,0.549,"N1-Methyl-2-pyridone-5-carboxamide"
"NAMPT",0.00315,0.955,0.96,1.7,0.0895,-1.99,0.0465,"PBEF"
"CHEBI:16027",0.0308,0.861,0.927,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16680",0.0113,0.916,0.945,1.57,0.117,-1.38,0.169,"S-adenosylhomocysteine (SAH)"
"CHEBI:17154",0.0586,0.809,0.908,0.873,0.382,-1.09,0.276,"nicotinamide"
"CHEBI:16675",0.775,0.379,0.887,0.309,0.757,0.918,0.359,"quinolinate"
"BST1",0.37,0.543,0.934,-0.108,0.914,1.59,0.111,"BST1"
"CHEBI:15927",0.26,0.61,0.888,-0.279,0.78,1.15,0.248,"nicotinamide riboside"
"CHEBI:18050",0.482,0.487,0.887,1.15,0.25,0.0316,0.975,"glutamine"
"CHEBI:16015",0.532,0.466,0.887,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:18367",0.413,0.521,0.887,0.551,0.581,-0.0516,0.959,"phosphate"
