"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:16797",4.01,0.0452,1,-2.2,0.0275,1.69,0.0904,"1-methylnicotinamide"
"CHEBI:27410",1.21,0.272,1,-1.69,0.0905,0.608,0.543,"N1-Methyl-2-pyridone-5-carboxamide"
"CHEBI:16675",0.781,0.377,1,-0.314,0.754,0.933,0.351,"quinolinate"
"CHEBI:18050",0.485,0.486,1,-1.27,0.204,0.0351,0.972,"glutamine"
"CHEBI:16015",0.534,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"NAMPT",0,1,1,-1.8,0.0723,-1.94,0.0519,NA
"CHEBI:16027",0,1,1,-1.09,0.276,-1.83,0.0675,"adenosine 5'-monophosphate (AMP)"
"BST1",0,1,1,0.472,0.637,1.74,0.0827,NA
"CHEBI:16680",0,1,1,-1.58,0.115,-1.38,0.166,"S-adenosylhomocysteine (SAH)"
"CHEBI:15927",0,1,1,0.281,0.779,1.16,0.245,"nicotinamide riboside"
"CHEBI:17154",0,1,1,-0.882,0.378,-1.1,0.271,"nicotinamide"
"CHEBI:18367",0,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
