"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:16977",4.67,0.0308,0.734,1.87,0.0615,2.13,0.0328,"alanine"
"CHEBI:16919",1.68,0.195,0.887,3.41,0.000641,0.858,0.391,"creatine"
"CHEBI:16643",2.09,0.148,0.887,1.04,0.297,2.36,0.0182,"methionine"
"CHEBI:32816",2.15,0.142,0.887,1.07,0.285,1.14,0.254,"pyruvate"
"CHEBI:15611",1.34,0.247,0.887,0.683,0.494,1.3,0.194,"sarcosine"
"CHEBI:30915",1.35,0.245,0.887,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"CHEBI:17561",0.0123,0.912,0.943,-1.91,0.0565,1.35,0.176,"cysteine"
"CHEBI:17050",0.0145,0.904,0.94,1.31,0.192,-1.9,0.0581,"3-phosphoglycerate"
"CHEBI:16027",0.0308,0.861,0.927,1.08,0.278,-1.82,0.0691,"adenosine 5'-monophosphate (AMP)"
"CHEBI:15842",0.722,0.396,0.887,-0.265,0.791,-1.73,0.0843,"orotidine"
"CHEBI:16680",0.0113,0.916,0.945,1.57,0.117,-1.38,0.169,"S-adenosylhomocysteine (SAH)"
"CHEBI:32398",0.0276,0.868,0.927,1.54,0.124,-1.12,0.264,"glycerate"
"CHEBI:17482",1.02,0.311,0.887,0.615,0.538,0.492,0.623,"cystathionine"
"CHEBI:16467",0.0411,0.839,0.915,-0.992,0.321,1.09,0.277,"arginine"
"CHEBI:15428",0.567,0.451,0.887,-1.04,0.297,-0.122,0.903,"glycine"
"CHEBI:17724",0.153,0.696,0.897,0.513,0.608,-0.586,0.558,"dimethylglycine"
"CHEBI:17115",0.429,0.513,0.887,-1.14,0.253,0.0315,0.975,"serine"
"CHEBI:17750",0.586,0.444,0.887,-0.141,0.888,-0.499,0.618,"betaine"
"CHEBI:30831",0.437,0.508,0.887,1.02,0.306,-0.0211,0.983,"alpha-ketobutyrate"
"CHEBI:16344",0.392,0.531,0.887,-0.0779,0.938,0.641,0.521,"guanidinoacetate"
"CHEBI:16015",0.532,0.466,0.887,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:18367",0.413,0.521,0.887,0.551,0.581,-0.0516,0.959,"phosphate"
