"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17895",6.05,0.0139,0.734,2.2,0.0279,3.27,0.00108,"tyrosine"
"CHEBI:15999",0.712,0.399,0.887,0.257,0.797,3.96,7.44e-05,"4-hydroxyphenylpyruvate"
"CHEBI:15344",2.84,0.0918,0.882,-1.34,0.179,-1.33,0.184,"acetoacetate"
"CHEBI:18012",1.66,0.197,0.887,0.851,0.395,0.99,0.322,"fumarate"
"CHEBI:30915",1.35,0.245,0.887,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"GOT1",0.061,0.805,0.934,-2.15,0.0313,0.86,0.39,"GOT1"
"DDC",0.0255,0.873,0.934,1.9,0.0572,-1.14,0.254,"dopa decarboxylase"
"CHEBI:16680",0.0113,0.916,0.945,1.57,0.117,-1.38,0.169,"S-adenosylhomocysteine (SAH)"
"CHEBI:17053",0.0467,0.829,0.912,1.23,0.219,-0.95,0.342,"aspartate"
"CHEBI:18135",0.064,0.8,0.906,0.988,0.323,-0.842,0.4,"catechol sulfate"
"CHEBI:18101",0.0693,0.792,0.906,-0.814,0.415,0.954,0.34,"4-hydroxyphenylacetate"
"MIF",0.12,0.729,0.934,0.767,0.443,-0.611,0.541,"MIF"
"CHEBI:16015",0.532,0.466,0.887,0.421,0.674,0.0861,0.931,"glutamate"
