"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:17895",6.56,0.0104,1,-2.31,0.0208,3.49,0.000486,"tyrosine"
"CHEBI:15999",0.718,0.397,1,-0.262,0.794,4.06,4.98e-05,"4-hydroxyphenylpyruvate"
"CHEBI:15344",2.86,0.0907,1,1.35,0.177,-1.34,0.181,"acetoacetate"
"CHEBI:18012",1.68,0.195,1,-0.86,0.39,1,0.317,"fumarate"
"CHEBI:30915",1.44,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:16015",0.534,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"CHEBI:16680",0,1,1,-1.58,0.115,-1.38,0.166,"S-adenosylhomocysteine (SAH)"
"DDC",0,1,1,-1.92,0.0549,-1.16,0.248,NA
"GOT1",0,1,1,2.35,0.0185,1.09,0.277,NA
"CHEBI:17053",0,1,1,-1.25,0.21,-0.969,0.333,"aspartate"
"CHEBI:18101",0,1,1,0.821,0.412,0.962,0.336,"4-hydroxyphenylacetate"
"CHEBI:18135",0,1,1,-0.993,0.321,-0.847,0.397,"catechol sulfate"
"MIF",0,1,1,-0.941,0.347,-0.699,0.485,NA
