"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:422",2.8,0.0942,0.882,2.2,0.0281,1.32,0.188,"lactate"
"CHEBI:15741",2.07,0.15,0.887,1.74,0.0817,1.04,0.3,"succinate"
"CHEBI:30797",1.59,0.208,0.887,1.78,0.0757,0.813,0.416,"malate"
"CHEBI:32816",2.15,0.142,0.887,1.07,0.285,1.14,0.254,"pyruvate"
"CHEBI:18012",1.66,0.197,0.887,0.851,0.395,0.99,0.322,"fumarate"
"CHEBI:30915",1.35,0.245,0.887,0.69,0.49,1.1,0.269,"alpha-ketoglutarate"
"CHEBI:17050",0.0145,0.904,0.94,1.31,0.192,-1.9,0.0581,"3-phosphoglycerate"
"GPI",0.0258,0.872,0.934,1.67,0.0951,-1.14,0.255,"PHI"
"TKT",0.0162,0.899,0.934,1.27,0.202,-1.63,0.103,"Transketolase"
"MDH1",0.027,0.869,0.934,1.12,0.261,-1.38,0.168,"MDHC"
"GAPDH",0.0204,0.886,0.934,1.21,0.227,-1.31,0.189,"GAPDH, liver"
"PGD",0.0606,0.806,0.934,0.861,0.389,-1.15,0.249,"6-Phosphogluconate dehydrogenase"
"PGK1",0.0496,0.824,0.934,1.11,0.265,-0.93,0.352,"phosphoglycerate kinase 1"
"CHEBI:30769",0.612,0.434,0.887,-1.42,0.155,-0.166,0.868,"citrate"
"CHEBI:30887",0.114,0.735,0.902,0.629,0.529,-0.728,0.467,"isocitrate"
"CHEBI:18050",0.482,0.487,0.887,1.15,0.25,0.0316,0.975,"glutamine"
"CHEBI:16015",0.532,0.466,0.887,0.421,0.674,0.0861,0.931,"glutamate"
"CHEBI:18367",0.413,0.521,0.887,0.551,0.581,-0.0516,0.959,"phosphate"
