"","EMY.z","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","CHEBI"
"CHEBI:422",1.35,0.0881,1,-2.25,0.0244,1.35,0.176,"lactate"
"CHEBI:15741",1.11,0.133,1,-1.85,0.0638,1.11,0.267,"succinate"
"CHEBI:30797",0.861,0.195,1,-1.87,0.0613,0.861,0.389,"malate"
"CHEBI:32816",1.1,0.136,1,-1.1,0.271,1.17,0.241,"pyruvate"
"CHEBI:18012",0.86,0.195,1,-0.86,0.39,1,0.317,"fumarate"
"CHEBI:30915",0.741,0.229,1,-0.741,0.459,1.19,0.234,"alpha-ketoglutarate"
"CHEBI:30769",0.186,0.426,1,1.59,0.112,-0.186,0.852,"citrate"
"CHEBI:18050",0.0351,0.486,1,-1.27,0.204,0.0351,0.972,"glutamine"
"CHEBI:16015",0.0875,0.465,1,-0.428,0.669,0.0875,0.93,"glutamate"
"CHEBI:17050",-100,1,1,-1.31,0.19,-1.9,0.0569,"3-phosphoglycerate"
"TKT",-100,1,1,-1.52,0.127,-1.77,0.0773,NA
"MDH1",-100,1,1,-1.35,0.176,-1.51,0.13,NA
"GAPDH",-100,1,1,-1.44,0.15,-1.38,0.169,NA
"GPI",-100,1,1,-1.95,0.0508,-1.23,0.219,NA
"PGD",-100,1,1,-1.07,0.283,-1.2,0.231,NA
"PGK1",-100,1,1,-1.52,0.128,-1.11,0.267,NA
"CHEBI:30887",-100,1,1,-0.632,0.527,-0.732,0.464,"isocitrate"
"CHEBI:18367",-100,1,1,-0.656,0.512,-0.0617,0.951,"phosphate"
