"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:17568",2.69,0.101,0.874,1.59,0.112,1.28,0.202,"uracil"
"CHEBI:16704",0.666,0.414,0.905,3.94,8.05e-05,0.216,0.829,"uridine"
"CHEBI:16742",1.41,0.235,0.905,-1.22,0.223,-0.723,0.47,"orotate"
"CHEBI:16450",1.12,0.291,0.905,-0.551,0.582,-1.39,0.166,"2'-deoxyuridine"
"CHEBI:15842",0.722,0.396,0.905,-0.265,0.791,-1.76,0.0791,"orotidine"
"CHEBI:17562",0.524,0.469,0.905,-1.51,0.132,-0.0774,0.938,"cytidine"
"CHEBI:18050",0.483,0.487,0.905,1.15,0.25,0.0323,0.974,"glutamine"
"TK1",0,1,1,-0.643,0.52,1.53,0.127,"Thymidine kinase"
"TYMS",0,1,1,0.228,0.819,-0.045,0.964,"TS"
"CHEBI:18261",0,1,1,0.157,0.875,-1.77,0.077,"3-ureidopropionate"
"CHEBI:27468",0,1,1,-0.283,0.777,1.09,0.278,"5,6-dihydrothymine"
"CHEBI:18367",0,1,1,0.551,0.581,-0.0529,0.958,"phosphate"
"CHEBI:16958",0,1,1,-0.124,0.901,0.042,0.966,"beta-alanine"
