"","RYGBvsDWMat0mo.logFC","RYGBvsDWMat3mo.logFC","RYGBvsDWMat12mo.logFC","RYGBvsDWMat36mo.logFC"
"pro-hydroxy-pro",-0.267,0.765,0.882,0.597
"choline",0.0335,-0.624,-0.367,-0.406
"isovalerylcarnitine",-0.262,-1.16,-0.826,-0.726
"stearidonate (18:4n3)",0.368,-0.352,-0.427,-0.41
"kynurenate",-0.122,-0.873,-0.589,-0.464
"gamma-CEHC",0.0981,-0.961,-0.81,-0.479
"gamma-glutamylleucine",-0.0896,-0.384,-0.37,-0.308
"gamma-CEHC glucuronide*",0.203,-1.59,-1.38,-0.768
"trimethylamine N-oxide",-0.611,0.608,0.627,-0.387
"valine",-0.114,-0.389,-0.405,-0.3
"xanthurenate",-0.25,-2,-1.1,-0.894
"3-hydroxyisobutyrate",-0.0102,-3.23,-0.917,-0.72
"retinol (Vitamin A)",-0.288,-0.884,-0.533,-0.347
"3-(4-hydroxyphenyl)lactate",-0.0468,-0.447,-0.599,-0.531
"indolin-2-one",-0.809,0.258,0.788,0.319
"phenylacetylglutamate",-0.0954,1.28,1.79,0.237
"pyroglutamine*",-0.468,0.317,1.01,0.578
"phenylacetylglutamine",-0.153,0.784,1.13,0.374
"propionylcarnitine",-0.271,-0.874,-0.649,-0.476
"3-indoxyl sulfate",-0.748,-0.0969,0.166,-0.0192
"gamma-glutamylvaline",-0.148,-0.522,-0.465,-0.449
"N-acetylglycine",-0.0179,0.2,0.855,0.957
"uridine",0.0435,-0.471,-0.236,-0.383
"imidazole propionate",-0.666,1.73,0.63,0.0581
"eicosapentaenoate (EPA",0.476,-0.127,-0.366,-0.431
"docosahexaenoate (DHA",0.394,-0.0737,-0.225,-0.398
"histidine",-0.00628,-0.221,-0.0241,0.0861
"3-methyl-2-oxobutyrate",-0.00298,-0.44,-0.335,-0.223
"citrulline",-0.21,-0.0929,0.61,0.358
"leucine",-0.118,-0.372,-0.329,-0.273
"6-hydroxyindole sulfate",-0.832,-0.128,0.0965,-0.0609
"creatine",0.1,-0.531,-0.244,-0.105
"1-stearoyl-2-oleoyl-GPE (18:0/18:1)",-0.275,-1.45,-0.916,-0.884
"2-hydroxydecanoate",-0.4,0.452,0.589,0.509
"4-hydroxychlorothalonil",0.16,-0.00535,-0.439,-0.491
"N-acetylleucine",-0.247,-0.949,-0.564,-0.328
"2-aminophenol sulfate",-0.401,-2.52,-0.594,-1.84
"2-methylmalonyl carnitine",0.102,-0.985,-0.267,-0.42
"sphingomyelin (d18:1/18:1, d18:2/18:0)",-0.0442,0.434,-0.194,-0.124
"4-methyl-2-oxopentanoate",-0.109,-0.685,-0.359,-0.294
"glycohyocholate",-0.0596,0.514,2.33,1.06
"N-acetyl-cadaverine",0.0518,1.49,0.664,1.03
"4-androsten-3beta,17beta-diol monosulfate (1)",0.0856,-0.389,-0.758,-0.189
"beta-hydroxyisovalerate",-0.197,-0.903,-0.569,-0.327
"linolenate [alpha or gamma",0.267,-0.108,-0.418,-0.135
"glucuronate",0.16,-0.469,-0.205,0.183
"2-acetamidophenol sulfate",0.203,-1.42,-0.15,-1.92
"arginine",-0.0579,0.0386,0.302,0.273
"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",0.334,-0.282,-0.764,-0.477
"alpha-CEHC glucuronide*",-0.286,-1.89,-0.919,0.336
"3-hydroxybutyrate (BHBA)",0.336,1.98,0.637,0.894
"methionine sulfoxide",0.0616,-0.229,-0.0999,-0.035
"pyrraline",-0.293,-2.32,-0.692,-1.21
"2-hydroxybutyrate/2-hydroxyisobutyrate",-0.00206,-0.166,-0.761,-0.492
"stearoyl sphingomyelin (d18:1/18:0)",0.0139,0.42,-0.196,-0.0728
"phenylalanine",-0.0627,-0.319,-0.115,-0.172
"asparagine",-0.0139,-0.275,-0.0165,0.0116
"N-acetylphenylalanine",-0.293,-0.78,-0.426,0.0469
"prolylglycine",-0.13,-2.24,-0.245,-0.953
"1,2-dilinoleoyl-GPC (18:2/18:2)",-0.242,-1.13,-0.13,0.36
"hydantoin-5-propionic acid",-0.57,-1.42,-0.809,-0.733
"betonicine",0.607,-2.47,0.47,-0.181
