"","ADAMTS15","ADIPOQ","APCS","C1S","C5","CFB","CFH","CFI","CFL1","CKM","CNDP1","CRP","CXCL12","ERP29","ESM1","F10","FGF19","GHR","GSTP1","IBSP","IGFBP1","IGFBP2","INS","KIR3DS1","LEP","MMP12","OMD","SERPINA3","SERPIND1","SHBG","SNRPF","TFPI","TYK2"
"1-stearoyl-2-oleoyl-GPE (18:0/18:1)",0.422,-0.0259,0.312,0.0609,-0.00863,-0.135,0.156,0.321,0.394,0.455,0.261,0.0245,-0.165,0.275,-0.514,0.145,-0.372,0.35,0.0672,-0.358,-0.314,-0.29,-0.175,0.236,-0.0934,-0.402,-0.192,-0.383,0.333,-0.284,-0.108,0.115,0.231
"1,2-dilinoleoyl-GPC (18:2/18:2)",0.196,0.223,0.294,0.243,0.00986,-0.506,0.173,0.147,0.0666,0.0783,0.255,-0.387,-0.0853,-0.0105,-0.361,0.108,-0.279,0.186,-0.165,-0.322,-0.473,-0.266,-0.0363,0.188,0.0363,-0.267,0.0262,-0.294,0.228,-0.0874,-0.0439,-0.011,0.0104
"2-acetamidophenol sulfate",0.309,-0.024,0.165,0.076,0.0165,-0.0925,0.112,0.072,0.288,0.167,0.228,0.145,0.0231,-0.202,-0.278,0.208,-0.189,0.0251,0.167,-0.146,-0.153,-0.137,0.141,-0.0505,0.0266,-0.0865,-0.124,-0.195,0.107,-0.195,0.191,0.119,-0.263
"2-aminophenol sulfate",0.256,0.0462,0.127,0.0512,0.161,0.0452,0.281,0.278,0.303,0.152,0.312,-0.126,-0.0693,0.0408,-0.265,0.209,-0.231,0.114,0.0722,-0.171,-0.108,-0.0713,0.0794,0.119,0.0444,-0.148,0.053,-0.093,0.339,-0.214,-0.0627,0.203,-0.128
"2-hydroxybutyrate/2-hydroxyisobutyrate",-0.118,-0.232,0.17,-0.107,0.00366,0.223,-0.0556,0.0862,-0.372,0.146,0.432,0.407,-0.105,0.0525,-0.107,0.178,-0.123,0.33,-0.243,-0.224,0.0586,-0.273,-0.0271,0.0575,-0.0185,-0.0397,-0.351,-0.168,0.116,-0.0991,-0.0175,0.22,0.316
"2-hydroxydecanoate",0.0277,0.301,-0.279,0.0667,-0.186,-0.131,-0.246,-0.282,0.166,-0.244,-0.515,0.00359,0.48,-0.263,0.187,-0.218,-0.0249,-0.372,0.0462,0.37,-0.00125,0.249,-0.126,-0.104,-0.199,0.195,0.307,0.293,-0.284,0.195,0.258,-0.341,-0.231
"2-methylmalonyl carnitine",0.0197,0.117,0.261,0.0938,0.254,0.0644,0.375,0.381,0.0773,0.341,0.281,-0.128,-0.0493,0.125,-0.23,0.248,-0.173,0.332,-0.021,-0.245,-0.248,-0.0766,0.18,0.268,0.0181,-0.195,0.126,-0.373,0.41,-0.21,-0.255,0.169,-0.034
"3-(4-hydroxyphenyl)lactate",0.0965,-0.358,0.262,0.172,0.277,0.0486,0.039,0.202,-0.0538,0.239,0.491,0.316,0.0616,0.164,-0.181,0.364,-0.102,0.356,-0.0291,-0.26,-0.16,-0.338,0.107,0.285,0.236,-0.207,-0.0541,-0.209,0.319,-0.22,0.162,0.0656,0.154
"3-hydroxybutyrate (BHBA)",0.0269,-0.0943,-0.356,-0.1,-0.0338,0.0999,-0.407,-0.397,-0.19,-0.219,-0.342,0.171,0.275,-0.237,0.286,-0.348,0.203,-0.366,-0.0703,0.228,0.215,0.245,-0.101,-0.192,-0.309,0.259,-0.221,0.407,-0.335,0.291,0.0845,-0.118,-0.0146
"3-hydroxyisobutyrate",0.23,-0.157,0.371,0.335,0.0577,0.0364,0.311,0.416,0.253,0.234,0.506,-0.024,-0.13,0.211,-0.455,0.377,-0.325,0.457,0.238,-0.437,-0.262,-0.367,0.269,0.179,0.212,-0.405,-0.0699,-0.404,0.432,-0.286,-0.0195,0.106,0.0979
"3-indoxyl sulfate",-0.303,0.371,-0.253,-0.304,0.0824,0.136,0.0704,0.032,-0.119,-0.128,-0.0651,-0.119,0.168,-0.0103,0.573,-0.0518,0.289,-0.126,0.249,0.571,0.258,0.348,0.214,-0.207,0.111,0.557,0.53,0.146,-0.17,0.409,0.194,-0.0755,-0.183
"3-methyl-2-oxobutyrate",0.107,-0.236,0.352,0.254,0.206,0.0329,0.0848,0.272,-0.174,0.168,0.705,0.184,-0.125,0.00416,-0.431,0.358,-0.337,0.508,-0.272,-0.464,-0.23,-0.497,0.000289,0.245,0.173,-0.338,-0.314,-0.282,0.349,-0.257,-0.132,0.183,0.279
"4-androsten-3beta,17beta-diol monosulfate (1)",0.00277,-0.123,0.391,0.173,-0.0149,0.116,0.0176,0.138,-0.249,0.18,0.558,0.249,-0.0881,0.21,-0.277,0.479,-0.29,0.634,-0.195,-0.389,-0.195,-0.474,0.143,0.25,0.178,-0.338,-0.23,-0.4,0.413,-0.293,-0.151,0.128,0.372
"4-hydroxychlorothalonil",0.203,0.0427,-0.237,-0.0244,0.299,0.342,-0.00667,0.0921,0.115,-0.125,0.207,0.0196,0.279,-0.129,0.0254,0.0867,0.176,-0.158,0.209,0.00475,0.0123,0.15,0.134,-0.0217,0.021,0.044,-0.17,0.194,0.21,0.0713,0.0414,0.109,-0.271
