"","ADIPOQ","ASAH2","C5","CFL1","CKM","CNDP1","CRP","FGF19","GHR","IBSP","IGFBP1","IGFBP2","IGHD;;IGK@;IGL@","INS","LEP","MMP12","OMD","SHBG","TYK2"
"1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*",0.216,0.374,-0.0094,-0.0734,0.144,0.264,-0.286,-0.337,0.2,-0.178,-0.503,-0.317,0.169,0.012,0.105,-0.247,0.165,-0.223,0.173
"1-linolenoyl-GPC (18:3)*",0.215,0.55,0.0532,0.00709,0.144,0.441,-0.237,-0.147,0.434,-0.23,-0.222,-0.265,0.337,0.0663,0.247,-0.0899,0.142,-0.0595,0.0764
"1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*",0.237,0.435,-0.0464,0.301,0.221,0.275,-0.272,-0.0939,0.33,-0.324,-0.224,-0.175,0.145,-0.0126,0.154,-0.163,0.113,3.05e-05,-0.0167
"1-oleoyl-2-linoleoyl-GPC (18:1/18:2)*",0.298,0.206,0.02,0.0805,0.0472,0.0506,-0.342,-0.11,-0.049,-0.124,-0.336,-0.0917,0.00887,-0.026,0.0393,-0.196,0.204,-0.115,-0.13
"1-stearoyl-2-oleoyl-GPE (18:0/18:1)",-0.0259,0.332,-0.00863,0.394,0.455,0.261,0.0245,-0.372,0.35,-0.358,-0.314,-0.29,-0.142,-0.175,-0.0934,-0.402,-0.192,-0.284,0.231
"1-stearoyl-2-oleoyl-GPS (18:0/18:1)",-0.167,-0.106,-0.0425,0.59,0.218,0.0315,-0.00206,-0.352,0.0348,-0.516,-0.316,-0.427,-0.301,-0.17,-0.15,-0.514,-0.466,-0.408,0.0578
"1,2-dilinoleoyl-GPC (18:2/18:2)",0.223,0.435,0.00986,0.0666,0.0783,0.255,-0.387,-0.279,0.186,-0.322,-0.473,-0.266,0.0885,-0.0363,0.0363,-0.267,0.0262,-0.0874,0.0104
"2-acetamidophenol sulfate",-0.024,0.142,0.0165,0.288,0.167,0.228,0.145,-0.189,0.0251,-0.146,-0.153,-0.137,-0.00833,0.141,0.0266,-0.0865,-0.124,-0.195,-0.263
"2-aminophenol sulfate",0.0462,0.361,0.161,0.303,0.152,0.312,-0.126,-0.231,0.114,-0.171,-0.108,-0.0713,-0.224,0.0794,0.0444,-0.148,0.053,-0.214,-0.128
"2-hydroxybutyrate/2-hydroxyisobutyrate",-0.232,0.145,0.00366,-0.372,0.146,0.432,0.407,-0.123,0.33,-0.224,0.0586,-0.273,0.307,-0.0271,-0.0185,-0.0397,-0.351,-0.0991,0.316
"2-hydroxydecanoate",0.301,-0.296,-0.186,0.166,-0.244,-0.515,0.00359,-0.0249,-0.372,0.37,-0.00125,0.249,-0.122,-0.126,-0.199,0.195,0.307,0.195,-0.231
"2-methylmalonyl carnitine",0.117,0.431,0.254,0.0773,0.341,0.281,-0.128,-0.173,0.332,-0.245,-0.248,-0.0766,0.136,0.18,0.0181,-0.195,0.126,-0.21,-0.034
"2-stearoyl-GPE (18:0)*",-0.048,0.19,0.0911,-0.138,-0.111,0.0142,0.0159,0.0408,0.00762,0.264,0.137,0.151,0.0521,0.0566,0.00677,0.245,0.0631,0.298,-0.317
"3-(4-hydroxyphenyl)lactate",-0.358,0.23,0.277,-0.0538,0.239,0.491,0.316,-0.102,0.356,-0.26,-0.16,-0.338,0.136,0.107,0.236,-0.207,-0.0541,-0.22,0.154
"3-hydroxybutyrate (BHBA)",-0.0943,-0.497,-0.0338,-0.19,-0.219,-0.342,0.171,0.203,-0.366,0.228,0.215,0.245,-0.0821,-0.101,-0.309,0.259,-0.221,0.291,-0.0146
"3-hydroxybutyrylcarnitine (1)",-0.115,-0.399,-0.0231,-0.187,-0.164,-0.259,0.19,0.237,-0.32,0.227,0.211,0.272,-0.0947,-0.183,-0.279,0.357,-0.284,0.318,-0.00581
"3-hydroxydecanoate",-0.0686,0.0669,0.0243,-0.13,0.109,0.0595,0.123,-0.117,0.0583,-0.028,0.0805,0.136,-0.0387,0.16,-0.189,0.00654,-0.121,-0.011,0.219
"3-hydroxyisobutyrate",-0.157,0.452,0.0577,0.253,0.234,0.506,-0.024,-0.325,0.457,-0.437,-0.262,-0.367,0.126,0.269,0.212,-0.405,-0.0699,-0.286,0.0979
"3-hydroxyoctanoate",-0.0307,-0.0184,-0.0284,-0.0558,0.0916,-0.0656,0.0925,-0.0476,-0.0522,0.0842,0.19,0.274,-0.0822,0.121,-0.226,0.0938,-0.0736,0.129,0.136
"3-indoxyl sulfate",0.371,0.0836,0.0824,-0.119,-0.128,-0.0651,-0.119,0.289,-0.126,0.571,0.258,0.348,0.0823,0.214,0.111,0.557,0.53,0.409,-0.183
"3-phenylpropionate (hydrocinnamate)",-0.226,-0.352,0.0377,-0.036,-0.255,-0.375,-0.0949,0.316,-0.563,0.277,0.181,0.416,-0.334,-0.174,-0.336,0.205,0.0551,0.251,-0.207
"4-androsten-3alpha,17alpha-diol monosulfate (2)",0.0886,0.168,0.16,-0.139,0.203,0.234,0.115,0.0763,0.249,-0.101,-0.0673,-0.0143,0.354,0.447,0.308,-0.0452,0.155,-0.137,0.111
"4-androsten-3beta,17beta-diol monosulfate (1)",-0.123,0.377,-0.0149,-0.249,0.18,0.558,0.249,-0.29,0.634,-0.389,-0.195,-0.474,0.441,0.143,0.178,-0.338,-0.23,-0.293,0.372
"4-hydroxychlorothalonil",0.0427,0.0215,0.299,0.115,-0.125,0.207,0.0196,0.176,-0.158,0.00475,0.0123,0.15,-0.415,0.134,0.021,0.044,-0.17,0.0713,-0.271
"4-vinylphenol sulfate",0.00916,0.113,0.178,0.0789,-0.027,0.117,-0.235,-0.234,-0.0607,-0.327,-0.272,-0.227,-0.106,0.088,0.0015,-0.371,-0.0217,-0.247,0.0505
"5alpha-androstan-3alpha,17beta-diol disulfate",0.0631,0.446,0.21,-0.172,0.163,0.412,0.0837,-0.135,0.48,-0.334,0.0728,-0.182,0.31,0.13,-0.0487,-0.138,-0.3,0.221,0.0596
"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",0.0391,0.393,0.0687,0.0641,0.233,0.419,0.215,-0.261,0.408,-0.264,0.179,0.0117,0.185,0.185,0.191,-0.0802,-0.059,-0.262,-0.0186
"5alpha-androstan-3beta,17beta-diol monosulfate (2)",-0.0542,0.277,-0.0696,0.0226,0.136,0.329,0.278,-0.241,0.374,-0.294,0.129,-0.219,0.151,0.0737,0.199,-0.259,-0.198,-0.276,0.194
"6-hydroxyindole sulfate",0.344,0.0554,0.0777,-0.106,-0.0956,-0.0851,-0.108,0.316,-0.161,0.584,0.252,0.359,0.0501,0.168,0.0916,0.586,0.526,0.4,-0.181
"adipate",-0.0514,-0.237,-0.152,-0.314,-0.287,-0.42,-0.21,0.162,-0.418,0.433,0.15,0.345,-0.173,-0.0863,-0.145,0.353,0.146,0.379,0.0165
"alpha-CEHC glucuronide*",0.04,0.298,0.213,0.264,0.267,0.434,0.145,-0.119,0.108,-0.285,-0.0748,-0.0947,-0.0511,0.00311,0.0305,-0.0529,-0.154,-0.125,-0.203
"alpha-CEHC sulfate",0.0345,0.211,0.12,0.0289,0.174,0.308,0.0221,-0.0523,-0.0626,-0.0926,-0.0522,0.057,-0.0328,-0.0515,-0.0436,-0.0739,-0.0539,-0.0195,-0.168
"beta-hydroxyisovalerate",-0.288,0.362,0.171,-0.0198,0.101,0.713,0.182,-0.223,0.551,-0.453,-0.328,-0.47,0.302,0.353,0.461,-0.23,-0.135,-0.434,0.211
"betonicine",0.249,0.155,-0.0756,0.268,0.155,0.118,-0.095,-0.262,0.0608,-0.398,-0.403,-0.301,0.0482,-0.163,-0.0303,-0.371,-0.255,-0.224,-0.0903
"choline",-0.0826,0.273,0.241,0.037,0.118,0.454,-0.183,-0.21,0.334,-0.55,-0.269,-0.202,-0.0771,0.184,0.252,-0.411,-0.245,-0.374,0.0904
"cinnamoylglycine",-0.0695,-0.423,-0.00377,-0.0651,-0.209,-0.392,-0.0912,0.25,-0.539,0.18,0.124,0.387,-0.244,-0.285,-0.471,0.103,0.0321,0.204,-0.126
"citrulline",0.0983,-0.0844,0.139,0.0704,-0.329,-0.135,-0.292,0.0933,-0.266,0.164,-0.0425,0.114,-0.216,0.131,0.182,0.0395,0.272,0.0924,-0.389
"creatine",-0.221,0.319,-0.158,-0.204,0.23,0.624,0.0441,-0.541,0.439,-0.559,-0.291,-0.678,0.265,-0.0931,0.0411,-0.559,-0.337,-0.543,0.44
"eicosanodioate",0.295,0.457,0.184,0.0997,0.0551,0.285,-0.266,-0.199,0.336,-0.177,-0.301,-0.158,0.0403,0.168,0.317,-0.241,0.159,-0.102,0.163
"eicosapentaenoate (EPA; 20:5n3)",-0.0161,0.287,0.191,-0.164,0.036,0.472,0.327,-0.146,0.441,-0.366,-0.11,-0.268,0.187,0.0799,0.163,-0.317,-0.263,-0.208,0.148
