"","OMD","IBSP","IGFBP2","ESM1","CFB","IGFBP1","CFH","C1S","ADIPOQ","CNDP1","SHBG","APCS","C5","CFI","INS","CRP","MMP12","FGF19","GHR","LEP","SERPIND1","CXCL12","KIR3DS1","SERPINA3","F10","CKM","TFPI","GSTP1","TYK2","ADAMTS15","ERP29","CFL1","SNRPF","CDH2","NA","ITIH4"
"pro-hydroxy-pro",0.521,0.755,0.692,0.678,0.0667,0.32,-0.101,-0.12,0.394,-0.653,0.552,-0.649,0.0943,-0.294,0.0554,-0.29,0.615,0.486,-0.681,-0.0856,-0.367,0.565,-0.286,0.633,-0.331,-0.487,-0.191,0.24,-0.433,-0.28,-0.258,-0.000526,0.168,0.0104,0.106,0.289
"choline",-0.245,-0.55,-0.202,-0.42,0.0514,-0.269,0.245,0.313,-0.0826,0.454,-0.374,0.26,0.241,0.35,0.184,-0.183,-0.411,-0.21,0.334,0.252,0.409,-0.268,0.108,-0.274,0.243,0.118,0.325,-0.135,0.0904,0.171,0.126,0.037,-0.396,-0.0344,0.0305,-0.243
"isovalerylcarnitine",-0.134,-0.606,-0.528,-0.62,-0.199,-0.31,0.315,0.103,-0.278,0.531,-0.497,0.631,-0.0152,0.458,0.0524,0.113,-0.449,-0.369,0.543,0.17,0.322,-0.38,0.268,-0.487,0.203,0.528,0.185,-0.174,0.307,0.242,0.245,0.0479,0.0454,-0.222,-0.113,-0.446
"stearidonate (18:4n3)",-0.298,-0.478,-0.403,-0.384,0.196,-0.339,0.0706,0.316,-0.138,0.655,-0.258,0.278,0.219,0.161,0.101,0.119,-0.381,-0.243,0.558,0.169,0.519,-0.0528,0.305,-0.282,0.503,0.0508,0.267,-0.389,0.23,0.0646,0.00251,-0.25,-0.29,0.166,0.047,-0.132
"kynurenate",-0.305,-0.648,-0.59,-0.581,-0.0306,-0.559,0.118,0.449,-0.154,0.467,-0.462,0.428,0.23,0.108,0.0158,0.00667,-0.565,-0.236,0.329,0.234,0.257,-0.164,0.412,-0.331,0.25,0.162,-0.122,-0.166,0.273,0.247,0.191,0.0306,-0.177,-0.108,-0.0504,-0.303
"gamma-CEHC",0.0803,-0.29,-0.143,-0.225,0.0695,-0.365,0.398,0.114,0.314,0.435,-0.115,0.266,0.376,0.309,0.142,-0.281,-0.186,-0.0748,0.251,0.307,0.301,-0.0323,0.151,-0.247,0.215,0.0787,0.109,-0.19,0.066,0.0969,0.11,-0.0861,-0.306,0.0965,-0.162,-0.245
"gamma-glutamylleucine",-0.0808,-0.361,-0.0955,-0.256,0.0724,-0.182,0.122,0.275,-0.172,0.475,-0.283,0.122,0.221,0.343,0.17,0.0242,-0.294,-0.352,0.305,0.0799,0.412,-0.0686,0.0997,-0.183,0.3,0.134,0.241,-0.0617,0.0616,0.147,0.125,0.042,-0.143,0.0169,0.0991,-0.189
"gamma-CEHC glucuronide*",-0.0508,-0.351,-0.18,-0.283,0.171,-0.37,0.374,0.078,0.334,0.495,-0.0301,0.29,0.393,0.34,0.0523,-0.243,-0.202,-0.0513,0.35,0.207,0.302,-0.0435,0.117,-0.315,0.226,0.0898,0.0815,-0.123,0.158,0.056,0.2,-0.0408,-0.367,0.155,-0.249,-0.159
"trimethylamine N-oxide",0.184,0.351,0.382,0.408,0.0351,0.297,-0.206,-0.126,0.0963,-0.501,0.428,-0.335,-0.193,-0.113,-0.0566,0.00531,0.33,0.183,-0.383,-0.386,-0.3,0.44,-0.209,0.357,-0.311,-0.169,-0.227,0.138,-0.0651,-0.1,-0.0713,-0.0262,0.27,-0.0189,-0.0231,0.148
"valine",0.0648,-0.252,-0.296,-0.169,0.152,-0.227,0.201,0.244,-0.137,0.629,-0.292,0.197,0.138,0.266,0.227,0.142,-0.177,-0.276,0.411,0.279,0.241,-0.0545,0.171,-0.288,0.473,0.115,0.139,-0.128,0.17,-0.135,0.0833,-0.166,-0.0673,0.0838,-0.00451,-0.128
"xanthurenate",-0.223,-0.58,-0.626,-0.462,0.0438,-0.446,0.176,0.288,-0.131,0.686,-0.403,0.485,0.205,0.196,0.1,0.129,-0.431,-0.171,0.487,0.344,0.271,-0.262,0.318,-0.411,0.423,0.192,-0.0581,-0.0966,0.265,0.0987,0.223,-0.0292,-0.0284,-0.0808,-0.124,-0.118
"3-hydroxyisobutyrate",-0.0699,-0.437,-0.367,-0.455,0.0364,-0.262,0.311,0.335,-0.157,0.506,-0.286,0.371,0.0577,0.416,0.269,-0.024,-0.405,-0.325,0.457,0.212,0.432,-0.13,0.179,-0.404,0.377,0.234,0.106,0.238,0.0979,0.23,0.211,0.253,-0.0195,-0.125,0.0393,-0.341
"retinol (Vitamin A)",-0.294,-0.457,-0.203,-0.45,-0.0312,-0.357,0.259,0.254,0.0784,0.529,-0.118,0.29,0.34,0.355,0.0891,-0.18,-0.259,-0.137,0.325,0.0504,0.578,-0.135,0.0646,-0.268,0.305,0.0921,0.23,0.213,-0.14,0.221,0.163,0.292,-0.138,-0.179,-0.0392,-0.144
"propionylcarnitine",-0.304,-0.546,-0.491,-0.532,-0.247,-0.538,0.122,0.175,-0.0726,0.419,-0.431,0.348,-0.0917,0.326,-0.268,-0.223,-0.542,-0.429,0.32,-0.0627,0.29,-0.345,0.505,-0.386,0.0998,0.269,-0.0248,-0.203,0.436,0.289,0.305,-0.0043,-0.192,-0.14,-0.268,-0.599
"gamma-glutamylvaline",0.0173,-0.26,-0.00652,-0.15,0.191,-0.158,0.165,0.215,-0.101,0.431,-0.198,0.00592,0.336,0.354,0.271,-0.0804,-0.177,-0.266,0.221,0.142,0.373,0.00597,0.0969,-0.14,0.275,0.102,0.208,0.0266,-0.0081,-0.000429,0.133,0.0345,-0.14,-0.0486,0.0993,-0.158
"uridine",-0.273,-0.508,-0.439,-0.445,0.0033,-0.216,0.0703,0.145,0.0508,0.505,-0.361,0.328,0.17,0.0682,0.142,0.132,-0.452,-0.296,0.387,0.181,0.255,-0.239,0.211,-0.398,0.355,0.136,0.0599,-0.18,-0.00945,0.137,-0.174,0.033,-0.193,0.00484,0.135,-0.202
"imidazole propionate",0.121,0.427,0.443,0.571,0.119,0.253,-0.307,-0.0476,0.0611,-0.442,0.37,-0.416,0.0177,-0.214,-0.241,0.17,0.365,0.253,-0.284,-0.169,-0.262,0.374,-0.0867,0.546,-0.245,-0.305,-0.0634,-0.133,0.053,-0.047,-0.104,-0.161,0.239,0.157,0.144,0.357
"histidine",-0.0554,-0.381,-0.25,-0.366,-0.0121,-0.292,0.148,0.216,0.209,0.401,-0.286,0.147,0.246,0.216,0.241,-0.38,-0.409,-0.292,0.205,0.17,0.417,-0.168,0.201,-0.255,0.294,0.0111,-0.043,0.158,-0.0144,0.0921,0.203,0.143,-0.296,-0.00582,-0.0648,-0.34
"3-methyl-2-oxobutyrate",-0.314,-0.464,-0.497,-0.431,0.0329,-0.23,0.0848,0.254,-0.236,0.705,-0.257,0.352,0.206,0.272,0.000289,0.184,-0.338,-0.337,0.508,0.173,0.349,-0.125,0.245,-0.282,0.358,0.168,0.183,-0.272,0.279,0.107,0.00416,-0.174,-0.132,-0.0172,-0.0659,-0.156
"citrulline",0.272,0.164,0.114,0.0674,-0.126,-0.0425,-0.0179,0.398,0.0983,-0.135,0.0924,-0.219,0.139,-0.212,0.131,-0.292,0.0395,0.0933,-0.266,0.182,-0.0826,0.172,-0.146,0.259,-0.0804,-0.329,-0.151,-0.00132,-0.389,-0.0982,-0.331,0.0704,-0.0617,-0.181,0.235,-0.0982
