"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p"
"6_min_walk_test_distance",5.97,0.0146,0.406,-2.18,0.0291,2.41,0.0161
"BMI",5.03,0.025,0.406,-3.09,0.00202,1.96,0.0499
"mttins15",3.92,0.0476,0.406,3.91,9.08e-05,-1.67,0.0953
"ALT",3.63,0.0566,0.406,-1.58,0.113,1.68,0.0924
"fat_mass",3.63,0.0567,0.406,-2.05,0.0407,1.58,0.113
"body_fat",3.51,0.0609,0.406,-1.79,0.0737,1.55,0.122
"AST",2.67,0.102,0.585,-1.27,0.205,1.65,0.0985
"total_cholesterol",2.21,0.137,0.685,-1.09,0.274,1.96,0.05
"LDL_cholesterol",1.84,0.175,0.779,-0.933,0.351,1.55,0.121
"mttg120",1.66,0.197,0.788,-0.852,0.394,3.12,0.00183
"6_min_walk_test_heart_rate",1.34,0.248,0.9,-0.682,0.495,1.19,0.233
"mttins0",1.2,0.273,0.91,-1,0.316,0.604,0.546
"homair",0.863,0.353,1,-0.378,0.706,1.49,0.136
"SBP",0.772,0.38,1,-0.306,0.759,0.973,0.331
"Waist",0.736,0.391,1,-1.2,0.23,0.277,0.782
"insiauc",0.634,0.426,1,1.02,0.307,-0.187,0.852
"mttins60",0.597,0.44,1,-0.151,0.88,1.12,0.262
"HDL_cholesterol",0.49,0.484,1,-2.92,0.00346,0.0405,0.968
"odi",0.463,0.496,1,0.446,0.656,-0.00968,0.992
"fasting_plasma_glucose",0,1,1,0.38,0.704,4.37,1.23e-05
"mttg60",0,1,1,0.991,0.322,4.36,1.31e-05
"mttg0",0,1,1,0.35,0.726,4.31,1.65e-05
"mttg30",0,1,1,3.44,0.000574,4.14,3.44e-05
"mttg15",0,1,1,4.27,1.92e-05,3.7,0.000219
"HbA1c",0,1,1,0.458,0.647,3.38,0.000732
"matsuda",0,1,1,-0.16,0.873,-2.34,0.019
"mttins120",0,1,1,-4.03,5.47e-05,-1.44,0.151
"triglycerides",0,1,1,1.49,0.136,1.39,0.163
"dmcure",0,1,1,0.361,0.718,1.06,0.291
"fat_free_mass",0,1,1,-0.372,0.71,-0.768,0.443
"dg030",0,1,1,5.16,2.42e-07,0.663,0.508
"DBP",0,1,1,0.76,0.447,0.649,0.517
"homab",0,1,1,-0.642,0.521,-0.608,0.543
"dinsg030",0,1,1,1.26,0.209,0.409,0.683
"hematocrit",0,1,1,-3.32,0.000898,-0.401,0.688
"white_blood_count",0,1,1,-1.57,0.117,-0.309,0.757
"mttins30",0,1,1,2.89,0.00382,0.263,0.792
"basal_metabolic_rate",0,1,1,0.521,0.602,0.122,0.903
"instauc",0,1,1,0.498,0.619,0.112,0.911
"dins030",0,1,1,3.2,0.00135,0.108,0.914
