"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p"
"6_min_walk_test_distance",5.97,0.0146,0.388,-2.18,0.0291,2.44,0.0147
"BMI",5.16,0.0231,0.388,-3.09,0.00202,1.99,0.0462
"mttins15",4.01,0.0453,0.388,3.91,9.08e-05,-1.69,0.0906
"fat_mass",3.71,0.0541,0.388,-2.05,0.0407,1.61,0.108
"ALT",3.63,0.0566,0.388,-1.58,0.113,1.71,0.0878
"body_fat",3.59,0.0582,0.388,-1.79,0.0737,1.57,0.116
"AST",2.67,0.102,0.585,-1.27,0.205,1.68,0.0936
"total_cholesterol",2.21,0.137,0.685,-1.09,0.274,1.99,0.0468
"LDL_cholesterol",1.84,0.175,0.779,-0.933,0.351,1.57,0.116
"mttg120",1.66,0.197,0.788,-0.852,0.394,3.16,0.00156
"6_min_walk_test_heart_rate",1.34,0.248,0.9,-0.682,0.495,1.21,0.226
"mttins0",1.22,0.27,0.9,-1,0.316,0.613,0.54
"homair",0.863,0.353,1,-0.378,0.706,1.51,0.13
"SBP",0.772,0.38,1,-0.306,0.759,0.987,0.324
"Waist",0.741,0.389,1,-1.2,0.23,0.281,0.779
"insiauc",0.637,0.425,1,1.02,0.307,-0.189,0.85
"mttins60",0.597,0.44,1,-0.151,0.88,1.14,0.255
"HDL_cholesterol",0.491,0.484,1,-2.92,0.00346,0.0411,0.967
"odi",0.463,0.496,1,0.446,0.656,-0.00997,0.992
"fasting_plasma_glucose",0,1,1,0.38,0.704,4.44,9.18e-06
"mttg60",0,1,1,0.991,0.322,4.42,9.71e-06
"mttg0",0,1,1,0.35,0.726,4.37,1.23e-05
"mttg30",0,1,1,3.44,0.000574,4.2,2.63e-05
"mttg15",0,1,1,4.27,1.92e-05,3.75,0.000177
"HbA1c",0,1,1,0.458,0.647,3.44,0.000591
"matsuda",0,1,1,-0.16,0.873,-2.38,0.0173
"mttins120",0,1,1,-4.03,5.47e-05,-1.46,0.145
"triglycerides",0,1,1,1.49,0.136,1.41,0.158
"dmcure",0,1,1,0.361,0.718,1.08,0.28
"fat_free_mass",0,1,1,-0.372,0.71,-0.778,0.436
"dg030",0,1,1,5.16,2.42e-07,0.672,0.501
"DBP",0,1,1,0.76,0.447,0.658,0.511
"homab",0,1,1,-0.642,0.521,-0.615,0.539
"dinsg030",0,1,1,1.26,0.209,0.415,0.678
"hematocrit",0,1,1,-3.32,0.000898,-0.407,0.684
"white_blood_count",0,1,1,-1.57,0.117,-0.314,0.753
"mttins30",0,1,1,2.89,0.00382,0.267,0.789
"basal_metabolic_rate",0,1,1,0.521,0.602,0.124,0.901
"instauc",0,1,1,0.498,0.619,0.114,0.909
"dins030",0,1,1,3.2,0.00135,0.11,0.913
