"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","BIOCHEMICAL","SUPER_PATHWAY","SUB_PATHWAY","COMP_ID","PLATFORM","CHEMICAL_ID","RI","MASS","CAS","PUBCHEM","CHEMSPIDER","KEGG","HMDB","CHEBI"
"C1649",8.1,0.00442,0.618,3.12,0.00183,2.62,0.00883,"valine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",1649,"LC/MS Pos Early",566,2479,118.08626,"72-18-4","6287",6050,"C00183","HMDB00883","CHEBI:16414"
"C60",7.7,0.00551,0.618,3.23,0.00123,2.54,0.011,"leucine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",60,"LC/MS Pos Early",397,2864,132.10191,"61-90-5","6106",5880,"C00123","HMDB00687","CHEBI:15603"
"C22116",7.59,0.00588,0.618,4.19,2.74e-05,2.52,0.0118,"4-methyl-2-oxopentanoate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",22116,"LC/MS Neg",100000551,2170,129.05571,"816-66-0","70",69,"C00233","HMDB00695","CHEBI:17865"
"C64",7.3,0.00689,0.618,2.82,0.00484,2.46,0.0138,"phenylalanine","Amino Acid","Phenylalanine and Tyrosine Metabolism",64,"LC/MS Pos Early",460,2878,166.08626,"63-91-2","6140",5910,"C00079","HMDB00159","CHEBI:17295"
"C22132",6.83,0.00896,0.618,2.67,0.00756,2.37,0.0179,"alpha-hydroxyisocaproate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",22132,"LC/MS Neg",100000706,1840,131.07136,"10303-64-7","83697",75520,"C03264","HMDB00746",""
"C22130",6.45,0.0111,0.618,2.29,0.0223,3.13,0.00176,"phenyllactate (PLA)","Amino Acid","Phenylalanine and Tyrosine Metabolism",22130,"LC/MS Neg",100000774,2208,165.05571,"828-01-3","3848",3715,"C05607","HMDB00779",""
"C36594",6.42,0.0113,0.618,2.28,0.0225,2.5,0.0125,"1-linoleoyl-GPI (18:2)*","Lipid","Lysolipid",36594,"LC/MS Neg",100001778,5494,595.28888,"","",NA,"","",""
"C1299",6.19,0.0128,0.618,2.23,0.0257,3.32,0.000888,"tyrosine","Amino Acid","Phenylalanine and Tyrosine Metabolism",1299,"LC/MS Pos Early",815,2430,182.08117,"60-18-4","6057",5833,"C00082","HMDB00158","CHEBI:17895"
"C32492",6.18,0.0129,0.618,2.23,0.0258,2.38,0.0171,"caprylate (8:0)","Lipid","Medium Chain Fatty Acid",32492,"LC/MS Neg",932,4362,143.10775,"124-07-2","379",370,"C06423","HMDB00482","CHEBI:28837"
"C12129",5.9,0.0151,0.618,3.08,0.0021,2.17,0.0302,"beta-hydroxyisovalerate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",12129,"LC/MS Neg",1442,1027,117.05572,"625-08-1","69362",62571,"","HMDB00754","CHEBI:37084"
"C45951",5.89,0.0152,0.618,2.65,0.00801,2.16,0.0305,"1-linolenoyl-GPC (18:3)*","Lipid","Lysolipid",45951,"LC/MS Pos Late",100005350,1422,518.32412,"","",NA,"","",""
"C32197",5.83,0.0157,0.618,2.99,0.0028,2.15,0.0315,"3-(4-hydroxyphenyl)lactate","Amino Acid","Phenylalanine and Tyrosine Metabolism",32197,"LC/MS Neg",240,1379,181.05063,"6482-98-0","9378",9010,"C03672","HMDB00755",""
"C35126",5.6,0.018,0.618,-2.29,0.0219,-2.1,0.036,"phenylacetylglutamine","Amino Acid","Phenylalanine and Tyrosine Metabolism",35126,"LC/MS Pos Early",100001417,2145,265.11829,"28047-15-6","92258",270643,"C04148","HMDB06344","CHEBI:17884"
"C18369",5.43,0.0198,0.618,3.99,6.55e-05,2.06,0.0396,"gamma-glutamylleucine","Peptide","Gamma-glutamyl Amino Acid",18369,"LC/MS Pos Early",1268,2991,261.1445,"2566-39-4","151023",133115,"","HMDB11171",""
"C587",5.39,0.0202,0.618,2.3,0.0215,2.05,0.0404,"gluconate","Xenobiotics","Food Component/Plant",587,"LC/MS Polar",338,2922,195.05102,"527-07-1","10690",10240,"C00257","HMDB00625",""
"C36776",5.26,0.0218,0.618,2.02,0.0437,2.99,0.00275,"7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)","Lipid","Sterol",36776,"LC/MS Neg",100001609,5288.1,429.30103,"115538-85-7","3081085",2338765,"C17337","HMDB12458","CHEBI:81016"
"C48434",5.25,0.022,0.618,2.22,0.0264,2.01,0.044,"N-acetylcitrulline","Amino Acid","Urea cycle; Arginine and Proline Metabolism",48434,"LC/MS Neg",100001577,940,216.09898,"33965-42-3","656979",571213,"C15532","HMDB00856",""
"C38293",5.23,0.0222,0.618,2.38,0.0175,2.01,0.0445,"13-methylmyristate","Lipid","Fatty Acid, Branched",38293,"LC/MS Neg",100002344,5499,241.2173,"2485-71-4","151014",133106,"","",""
"C40406",5.08,0.0242,0.618,-3.17,0.00151,-1.97,0.0484,"trimethylamine N-oxide","Lipid","Phospholipid Metabolism",40406,"LC/MS Pos Early",100003397,2100,76.07569,"1184-78-7","1145",1113,"C01104","HMDB00925","CHEBI:15724"
"C48757",4.96,0.026,0.618,1.94,0.052,2.1,0.0361,"N-acetylkynurenine (2)","Amino Acid","Tryptophan Metabolism",48757,"LC/MS Pos Early",100006378,2364,251.10264,"","",NA,"","",""
"C52677",4.95,0.0261,0.618,1.94,0.0522,2.51,0.012,"1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*","Lipid","Plasmalogen",52677,"LC/MS Pos Late",100009069,2351,700.52757,"","",24769229,"","",""
"C35628",4.84,0.0278,0.618,1.99,0.0466,1.91,0.0557,"1-oleoyl-GPE (18:1)","Lipid","Lysolipid",35628,"LC/MS Pos Late",100001569,1554,480.30847,"89576-29-4","9547071",7826021,"","HMDB11506",""
"C35160",4.8,0.0285,0.618,-2.5,0.0125,-1.9,0.057,"oleoylcarnitine","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",35160,"LC/MS Pos Late",100001501,1423,426.35779,"38677-66-6","6441392;53477789",21403150,"","HMDB05065",""
"C1126",4.77,0.0289,0.618,1.9,0.0578,2.17,0.0301,"alanine","Amino Acid","Alanine and Aspartate Metabolism",1126,"LC/MS Pos Early",811,1700,90.05496,"56-41-7","5950",5735,"C00041","HMDB00161","CHEBI:16977"
"C39831",4.66,0.0308,0.633,1.87,0.0617,2,0.046,"eicosanodioate","Lipid","Fatty Acid, Dicarboxylate",39831,"LC/MS Neg",100002951,5200.9,341.26973,"2424-92-2","75502",68030,"","",""
"C15720",4.58,0.0323,0.634,1.85,0.0647,2.47,0.0134,"N-acetylglutamate","Amino Acid","Glutamate Metabolism",15720,"LC/MS Polar",100000282,3106,188.05644,"1430871","70914",1266066,"C00624","HMDB01138","CHEBI:17533"
"C2734",4.49,0.0341,0.634,2.25,0.0242,1.82,0.0681,"gamma-glutamyltyrosine","Peptide","Gamma-glutamyl Amino Acid",2734,"LC/MS Neg",1102,1240,309.10921,"7432-23-7","94340",85142,"","HMDB11741",""
"C15122",4.41,0.0357,0.634,2.07,0.0384,1.8,0.0715,"glycerol","Lipid","Glycerolipid Metabolism",15122,"LC/MS Neg",1254,758,91.04007,"56-81-5","753",733,"C00116","HMDB00131","CHEBI:17522"
"C1365",4.41,0.0358,0.634,1.8,0.0716,1.89,0.0586,"myristate (14:0)","Lipid","Long Chain Fatty Acid",1365,"LC/MS Neg",519,5440,227.20165,"544-63-8","11005",10539,"C06424","HMDB00806","CHEBI:28875"
"C53223",4.25,0.0392,0.67,-1.76,0.0784,-2.11,0.0348,"palmitoleoylcarnitine*","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",53223,"LC/MS Pos Late",100009406,1357,398.32649,"","",28639183,"","",""
"C34407",4.13,0.0422,0.674,4.01,5.95e-05,1.73,0.0843,"isovalerylcarnitine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",34407,"LC/MS Pos Early",100001393,3085,246.16999,"31023-24-2","6426851",4932271,"","HMDB00688","CHEBI:73025"
"C36850",4.1,0.0428,0.674,-1.72,0.0856,-3.09,0.00198,"taurolithocholate 3-sulfate","Lipid","Secondary Bile Acid Metabolism",36850,"LC/MS Neg",100001658,5026.7,280.62205,"64936-83-0","440071",389078,"C03642","HMDB02580","CHEBI:17864"
"C37211",4.03,0.0447,0.674,2.04,0.0417,1.7,0.0894,"4-androsten-3beta,17beta-diol monosulfate (1)","Lipid","Steroid",37211,"LC/MS Neg",100002028,4500,369.17411,"521-17-5","",NA,"","HMDB03818","CHEBI:2710"
