"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","annot"
"CHEBI:27410",3.5,0.0614,0.925,1.67,0.0948,-1.54,0.123,"N1-Methyl-2-pyridone-5-carboxamide"
"CHEBI:16797",1.41,0.234,0.925,2.15,0.0312,-0.725,0.469,"1-methylnicotinamide"
"CHEBI:16027",1.32,0.251,0.925,1.08,0.278,-0.671,0.502,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18050",1.02,0.312,0.925,1.15,0.25,-0.491,0.623,"glutamine"
"CHEBI:16680",0.0522,0.819,0.926,1.57,0.117,0.913,0.362,"S-adenosylhomocysteine (SAH)"
"NAMPT",0.124,0.725,0.84,1.7,0.0895,0.598,0.55,"PBEF"
"CHEBI:15927",0.26,0.61,0.925,-0.279,0.78,-1.7,0.0889,"nicotinamide riboside"
"CHEBI:16015",0.923,0.337,0.925,0.421,0.674,-0.695,0.487,"glutamate"
"CHEBI:18367",0.139,0.709,0.926,0.551,0.581,1.06,0.288,"phosphate"
"BST1",0.554,0.457,0.826,-0.108,0.914,1.35,0.175,"BST1"
"CHEBI:16675",0.775,0.379,0.925,0.309,0.757,-0.551,0.582,"quinolinate"
"CHEBI:17154",0.457,0.499,0.925,0.873,0.382,-0.00277,0.998,"nicotinamide"
